"TimeID","Reg date","Provider URN","ProviderID","Provider type","Provider name","Authority code","Authority name","Registered places"
383,2002-11-30,"EY233516",1,"Childminder","REDACTED","E08000010","Wigan",6
383,2002-11-26,"EY241251",1,"Childminder","REDACTED","E08000007","Stockport",6
383,2002-11-21,"EY227525",1,"Childminder","REDACTED","E08000007","Stockport",12
383,2002-11-20,"EY246284",1,"Childminder","REDACTED","E08000003","Manchester",6
383,2002-11-20,"EY240710",2,"Childcare - Non-Domestic","Ollies Before and After School Club","E08000002","Bury",40
383,2002-11-20,"EY245616",2,"Childcare - Non-Domestic","Helping Hands","E08000002","Bury",32
383,2002-11-19,"EY216666",1,"Childminder","REDACTED","E08000009","Trafford",6
383,2002-11-18,"EY235912",1,"Childminder","REDACTED","E08000009","Trafford",6
383,2002-11-16,"EY232669",1,"Childminder","REDACTED","E08000007","Stockport",6
383,2002-11-13,"EY241261",1,"Childminder","REDACTED","E08000010","Wigan",12
383,2002-11-13,"EY224651",2,"Childcare - Non-Domestic","Sylvan Court Day Nursery","E08000006","Salford",68
383,2002-11-11,"EY235497",1,"Childminder","REDACTED","E08000009","Trafford",6
383,2002-11-09,"EY243413",1,"Childminder","REDACTED","E08000008","Tameside",6
383,2002-11-04,"EY241496",2,"Childcare - Non-Domestic","Buddies Before and After School Club","E08000010","Wigan",32
383,2002-11-01,"EY224371",1,"Childminder","REDACTED","E08000010","Wigan",6
382,2002-10-31,"EY224238",1,"Childminder","REDACTED","E08000010","Wigan",6
382,2002-10-31,"EY243851",1,"Childminder","REDACTED","E08000004","Oldham",6
382,2002-10-31,"EY245219",2,"Childcare - Non-Domestic","Offerton Green Playgroup","E08000007","Stockport",24
382,2002-10-30,"EY235941",2,"Childcare - Non-Domestic","Bizzie Kidz Nursery Limited","E08000003","Manchester",35
382,2002-10-29,"EY103343",1,"Childminder","REDACTED","E08000009","Trafford",6
382,2002-10-18,"EY242929",1,"Childminder","REDACTED","E08000010","Wigan",6
382,2002-10-17,"EY248592",2,"Childcare - Non-Domestic","St Thomas Pre-School","E08000010","Wigan",40
382,2002-10-17,"EY242628",2,"Childcare - Non-Domestic","Children 4 Most","E08000008","Tameside",36
382,2002-10-16,"EY101675",1,"Childminder","REDACTED","E08000004","Oldham",12
382,2002-10-15,"EY136626",1,"Childminder","REDACTED","E08000009","Trafford",6
382,2002-10-09,"EY224535",1,"Childminder","REDACTED","E08000008","Tameside",6
382,2002-10-08,"EY216166",1,"Childminder","REDACTED","E08000006","Salford",6
382,2002-10-08,"EY241451",1,"Childminder","REDACTED","E08000007","Stockport",6
382,2002-10-07,"EY230831",2,"Childcare - Non-Domestic","Highview Kindergarten Ltd","E08000001","Bolton",56
381,2002-09-27,"EY231526",1,"Childminder","REDACTED","E08000004","Oldham",6
381,2002-09-24,"EY222627",1,"Childminder","REDACTED","E08000010","Wigan",12
381,2002-09-19,"EY227203",1,"Childminder","REDACTED","E08000006","Salford",12
381,2002-09-16,"EY100364",1,"Childminder","REDACTED","E08000003","Manchester",6
381,2002-09-09,"EY233486",1,"Childminder","REDACTED","E08000006","Salford",6
381,2002-09-05,"EY227282",1,"Childminder","REDACTED","E08000006","Salford",6
381,2002-09-05,"EY236199",1,"Childminder","REDACTED","E08000009","Trafford",6
381,2002-09-03,"EY217056",1,"Childminder","REDACTED","E08000009","Trafford",4
380,2002-08-30,"EY224217",1,"Childminder","REDACTED","E08000007","Stockport",6
380,2002-08-28,"EY234011",1,"Childminder","REDACTED","E08000001","Bolton",6
380,2002-08-22,"EY223240",1,"Childminder","REDACTED","E08000008","Tameside",12
380,2002-08-21,"EY231853",2,"Childcare - Non-Domestic","Flying Start Pre-School & Romiley Out of School Club","E08000007","Stockport",30
380,2002-08-15,"EY222855",1,"Childminder","REDACTED","E08000005","Rochdale",12
380,2002-08-05,"EY235076",1,"Childminder","REDACTED","E08000002","Bury",12
380,2002-08-01,"EY101883",1,"Childminder","REDACTED","E08000001","Bolton",0
379,2002-07-22,"EY101683",1,"Childminder","REDACTED","E08000005","Rochdale",12
379,2002-07-22,"EY216498",1,"Childminder","REDACTED","E08000007","Stockport",6
379,2002-07-18,"EY100172",1,"Childminder","REDACTED","E08000002","Bury",6
379,2002-07-18,"EY101064",1,"Childminder","REDACTED","E08000004","Oldham",6
379,2002-07-16,"EY224375",1,"Childminder","REDACTED","E08000001","Bolton",6
379,2002-07-12,"EY152732",1,"Childminder","REDACTED","E08000009","Trafford",6
379,2002-07-12,"EY217524",1,"Childminder","REDACTED","E08000007","Stockport",6
379,2002-07-12,"EY218149",1,"Childminder","REDACTED","E08000002","Bury",6
379,2002-07-12,"EY225203",1,"Childminder","REDACTED","E08000007","Stockport",6
379,2002-07-10,"EY101871",1,"Childminder","REDACTED","E08000007","Stockport",6
379,2002-07-10,"EY227510",1,"Childminder","REDACTED","E08000003","Manchester",12
378,2002-06-28,"EY225043",2,"Childcare - Non-Domestic","Clockwork Day Nursery","E08000008","Tameside",122
378,2002-06-27,"EY217900",1,"Childminder","REDACTED","E08000007","Stockport",6
378,2002-06-10,"EY219515",1,"Childminder","REDACTED","E08000002","Bury",6
378,2002-06-06,"EY221816",1,"Childminder","REDACTED","E08000003","Manchester",6
377,2002-05-27,"EY216941",2,"Childcare - Non-Domestic","Little Learners Pre-School","E08000006","Salford",26
377,2002-05-21,"EY104347",1,"Childminder","REDACTED","E08000005","Rochdale",6
377,2002-05-14,"EY102489",1,"Childminder","REDACTED","E08000002","Bury",12
377,2002-05-02,"EY101522",2,"Childcare - Non-Domestic","First Steps Nursery","E08000010","Wigan",226
376,2002-04-05,"EY218441",1,"Childminder","REDACTED","E08000008","Tameside",6
376,2002-04-04,"EY103350",1,"Childminder","REDACTED","E08000007","Stockport",6
375,2002-03-26,"EY217450",1,"Childminder","REDACTED","E08000005","Rochdale",6
375,2002-03-12,"EY216252",1,"Childminder","REDACTED","E08000009","Trafford",6
375,2002-03-12,"EY216724",1,"Childminder","REDACTED","E08000009","Trafford",6
374,2002-02-28,"EY217002",2,"Childcare - Non-Domestic","Orchards Day Nursery","E08000007","Stockport",59
374,2002-02-20,"EY152101",1,"Childminder","REDACTED","E08000003","Manchester",6
374,2002-02-18,"EY103747",1,"Childminder","REDACTED","E08000003","Manchester",6
373,2002-01-09,"EY103791",1,"Childminder","REDACTED","E08000003","Manchester",6
373,2002-01-08,"EY136517",1,"Childminder","REDACTED","E08000004","Oldham",12
369,2001-09-03,"501971",2,"Childcare - Non-Domestic","St. Michael's Out of School Club","E08000002","Bury",40
368,2001-08-30,"404547",1,"Childminder","REDACTED","E08000009","Trafford",6
368,2001-08-29,"404535",1,"Childminder","REDACTED","E08000007","Stockport",6
368,2001-08-29,"403447",2,"Childcare - Non-Domestic","Fledglings Ltd Irlam","E08000006","Salford",75
368,2001-08-28,"404558",1,"Childminder","REDACTED","E08000007","Stockport",6
368,2001-08-21,"503919",1,"Childminder","REDACTED","E08000003","Manchester",6
368,2001-08-17,"503598",1,"Childminder","REDACTED","E08000005","Rochdale",0
368,2001-08-16,"503603",1,"Childminder","REDACTED","E08000005","Rochdale",0
368,2001-08-16,"503594",2,"Childcare - Non-Domestic","Small World Nurseries Ltd","E08000005","Rochdale",76
368,2001-08-15,"504141",1,"Childminder","REDACTED","E08000006","Salford",6
368,2001-08-15,"504144",1,"Childminder","REDACTED","E08000006","Salford",18
368,2001-08-15,"504148",1,"Childminder","REDACTED","E08000006","Salford",6
368,2001-08-15,"504160",1,"Childminder","REDACTED","E08000006","Salford",6
368,2001-08-15,"511447",2,"Childcare - Non-Domestic","Fayge Sufrin Kindergarten","E08000006","Salford",34
368,2001-08-13,"503316",1,"Childminder","REDACTED","E08000008","Tameside",6
368,2001-08-10,"503593",2,"Childcare - Non-Domestic","Fisherfield Childcare","E08000005","Rochdale",55
368,2001-08-08,"503115",1,"Childminder","REDACTED","E08000003","Manchester",6
368,2001-08-07,"502768",1,"Childminder","REDACTED","E08000002","Bury",6
368,2001-08-06,"404556",1,"Childminder","REDACTED","E08000007","Stockport",6
368,2001-08-06,"503847",1,"Childminder","REDACTED","E08000004","Oldham",12
368,2001-08-02,"503883",2,"Childcare - Non-Domestic","Smart Start","E08000004","Oldham",140
368,2001-08-01,"503928",1,"Childminder","REDACTED","E08000003","Manchester",6
368,2001-08-01,"404581",2,"Childcare - Non-Domestic","Playmates Fun Club","E08000007","Stockport",20
368,2001-08-01,"312346",2,"Childcare - Non-Domestic","Longdendale Pre-School","E08000008","Tameside",24
368,2001-08-01,"501476",2,"Childcare - Non-Domestic","Schools Out Club","E08000007","Stockport",60
368,2001-08-01,"501487",2,"Childcare - Non-Domestic","St Georges Out of School Club","E08000007","Stockport",30
368,2001-08-01,"501495",2,"Childcare - Non-Domestic","Woodley After School Provision (WASP)","E08000007","Stockport",62
368,2001-08-01,"501480",2,"Childcare - Non-Domestic","Little Cherubs","E08000007","Stockport",30
367,2001-07-30,"404541",1,"Childminder","REDACTED","E08000009","Trafford",12
367,2001-07-26,"503131",3,"Home Childcarer","REDACTED","E08000003","Manchester",0
367,2001-07-25,"503117",1,"Childminder","REDACTED","E08000003","Manchester",6
367,2001-07-24,"502381",1,"Childminder","REDACTED","E08000002","Bury",6
367,2001-07-23,"316823",2,"Childcare - Non-Domestic","Tottington Holiday Playscheme","E08000002","Bury",200
367,2001-07-18,"511458",2,"Childcare - Non-Domestic","Little Hulton Children's Centre Nursery","E08000006","Salford",83
367,2001-07-18,"511461",2,"Childcare - Non-Domestic","Higher Broughton Children's Centre","E08000006","Salford",62
367,2001-07-18,"511506",2,"Childcare - Non-Domestic","Belvedere Sure Start Children's Centre","E08000006","Salford",68
367,2001-07-18,"511468",2,"Childcare - Non-Domestic","Crackerjacks Out of School Club","E08000006","Salford",45
367,2001-07-16,"503872",1,"Childminder","REDACTED","E08000004","Oldham",12
367,2001-07-16,"503234",2,"Childcare - Non-Domestic","Fisherfield Childcare","E08000005","Rochdale",49
367,2001-07-11,"503127",1,"Childminder","REDACTED","E08000003","Manchester",12
366,2001-06-27,"502398",1,"Childminder","REDACTED","E08000009","Trafford",6
366,2001-06-27,"502400",1,"Childminder","REDACTED","E08000009","Trafford",6
366,2001-06-26,"503148",2,"Childcare - Non-Domestic","Rocking Horse","E08000003","Manchester",52
366,2001-06-26,"316753",2,"Childcare - Non-Domestic","Little Holcombe Nursery","E08000002","Bury",60
366,2001-06-25,"501166",1,"Childminder","REDACTED","E08000010","Wigan",6
366,2001-06-22,"502384",1,"Childminder","REDACTED","E08000002","Bury",0
366,2001-06-22,"503825",1,"Childminder","REDACTED","E08000004","Oldham",6
366,2001-06-22,"503862",1,"Childminder","REDACTED","E08000004","Oldham",6
366,2001-06-21,"501789",1,"Childminder","REDACTED","E08000009","Trafford",6
366,2001-06-20,"504128",1,"Childminder","REDACTED","E08000006","Salford",6
366,2001-06-14,"404549",1,"Childminder","REDACTED","E08000009","Trafford",6
366,2001-06-13,"501962",1,"Childminder","REDACTED","E08000002","Bury",18
366,2001-06-12,"318538",1,"Childminder","REDACTED","E08000009","Trafford",6
366,2001-06-12,"502418",2,"Childcare - Non-Domestic","Lets Play (NW) Ltd Out of School Club","E08000009","Trafford",84
366,2001-06-01,"960724",2,"Childcare - Non-Domestic","Busy Bees Day Nursery at Sale","E08000009","Trafford",66
365,2001-05-24,"501976",2,"Childcare - Non-Domestic","Holly Mount Owls","E08000002","Bury",62
365,2001-05-22,"501259",1,"Childminder","REDACTED","E08000008","Tameside",6
365,2001-05-11,"501156",2,"Childcare - Non-Domestic","Fairfield Nursery","E08000010","Wigan",84
365,2001-05-03,"404060",1,"Childminder","REDACTED","E08000001","Bolton",6
364,2001-04-30,"500488",1,"Childminder","REDACTED","E08000003","Manchester",6
364,2001-04-24,"501122",1,"Childminder","REDACTED","E08000005","Rochdale",6
364,2001-04-23,"316805",2,"Childcare - Non-Domestic","St Bernadette's Nursery & Out of School Care Facility Committee","E08000002","Bury",45
364,2001-04-12,"503216",1,"Childminder","REDACTED","E08000005","Rochdale",6
364,2001-04-09,"404017",1,"Childminder","REDACTED","E08000001","Bolton",6
364,2001-04-06,"310340",1,"Childminder","REDACTED","E08000009","Trafford",18
364,2001-04-06,"503849",1,"Childminder","REDACTED","E08000004","Oldham",12
364,2001-04-02,"500533",1,"Childminder","REDACTED","E08000003","Manchester",6
363,2001-03-28,"501244",1,"Childminder","REDACTED","E08000008","Tameside",6
363,2001-03-28,"504110",1,"Childminder","REDACTED","E08000006","Salford",6
362,2001-02-26,"501260",1,"Childminder","REDACTED","E08000008","Tameside",4
362,2001-02-19,"318580",1,"Childminder","REDACTED","E08000009","Trafford",6
362,2001-02-19,"316751",2,"Childcare - Non-Domestic","The Bridge Day Nursery","E08000002","Bury",48
362,2001-02-03,"500116",2,"Childcare - Non-Domestic","Bright Horizons Didsbury Day Nursery and Preschool","E08000003","Manchester",158
361,2001-01-31,"322645",1,"Childminder","REDACTED","E08000010","Wigan",6
361,2001-01-31,"504113",1,"Childminder","REDACTED","E08000006","Salford",6
361,2001-01-23,"501585",1,"Childminder","REDACTED","E08000004","Oldham",6
361,2001-01-19,"322781",1,"Childminder","REDACTED","E08000010","Wigan",0
361,2001-01-16,"311974",1,"Childminder","REDACTED","E08000008","Tameside",6
361,2001-01-15,"500267",1,"Childminder","REDACTED","E08000003","Manchester",6
361,2001-01-09,"312034",1,"Childminder","REDACTED","E08000008","Tameside",6
361,2001-01-09,"316842",2,"Childcare - Non-Domestic","Little Acorns Preschool","E08000002","Bury",34
361,2001-01-01,"503924",1,"Childminder","REDACTED","E08000003","Manchester",18
361,2001-01-01,"980398",1,"Childminder","REDACTED","E08000004","Oldham",6
360,2000-12-21,"312193",1,"Childminder","REDACTED","E08000008","Tameside",6
360,2000-12-21,"500502",1,"Childminder","REDACTED","E08000003","Manchester",6
360,2000-12-13,"312379",2,"Childcare - Non-Domestic","West End Kids Club","E08000008","Tameside",48
360,2000-12-11,"322995",2,"Childcare - Non-Domestic","Little People Day Nursery","E08000010","Wigan",63
360,2000-12-07,"306775",1,"Childminder","REDACTED","E08000007","Stockport",6
359,2000-11-28,"501590",1,"Childminder","REDACTED","E08000004","Oldham",12
359,2000-11-15,"500254",1,"Childminder","REDACTED","E08000003","Manchester",6
359,2000-11-08,"500352",1,"Childminder","REDACTED","E08000003","Manchester",18
359,2000-11-08,"504168",1,"Childminder","REDACTED","E08000006","Salford",6
359,2000-11-04,"316799",2,"Childcare - Non-Domestic","St Marys After School Club","E08000002","Bury",0
358,2000-10-27,"322994",2,"Childcare - Non-Domestic","The Village Day Nursery","E08000010","Wigan",89
358,2000-10-25,"307397",1,"Childminder","REDACTED","E08000006","Salford",6
358,2000-10-16,"322527",1,"Childminder","REDACTED","E08000010","Wigan",6
358,2000-10-13,"316562",1,"Childminder","REDACTED","E08000001","Bolton",6
358,2000-10-06,"318563",1,"Childminder","REDACTED","E08000009","Trafford",6
357,2000-09-28,"311947",1,"Childminder","REDACTED","E08000008","Tameside",6
357,2000-09-28,"504996",1,"Childminder","REDACTED","E08000004","Oldham",6
357,2000-09-25,"310342",2,"Childcare - Non-Domestic","Busy Bees Day Nursery at Altrincham","E08000009","Trafford",97
357,2000-09-18,"316775",2,"Childcare - Non-Domestic","Owls Club","E08000002","Bury",32
357,2000-09-14,"501447",2,"Childcare - Non-Domestic","Charnwood","E08000007","Stockport",60
357,2000-09-13,"322556",1,"Childminder","REDACTED","E08000010","Wigan",12
357,2000-09-12,"318557",1,"Childminder","REDACTED","E08000009","Trafford",6
357,2000-09-07,"318552",1,"Childminder","REDACTED","E08000009","Trafford",6
357,2000-09-05,"500285",1,"Childminder","REDACTED","E08000003","Manchester",6
356,2000-08-30,"307484",2,"Childcare - Non-Domestic","Beech Tree Club","E08000006","Salford",30
356,2000-08-22,"508081",2,"Childcare - Non-Domestic","Fir Bank School's Out","E08000004","Oldham",40
356,2000-08-16,"322555",1,"Childminder","REDACTED","E08000010","Wigan",6
356,2000-08-14,"322680",1,"Childminder","REDACTED","E08000010","Wigan",6
356,2000-08-10,"318550",1,"Childminder","REDACTED","E08000009","Trafford",6
356,2000-08-07,"301112",2,"Childcare - Non-Domestic","Yew Tree Pre-School","E08000004","Oldham",24
356,2000-08-02,"500463",1,"Childminder","REDACTED","E08000003","Manchester",0
356,2000-08-01,"318548",1,"Childminder","REDACTED","E08000009","Trafford",6
356,2000-08-01,"318137",2,"Childcare - Non-Domestic","All Saints Out Of School Club","E08000009","Trafford",48
355,2000-07-26,"505057",1,"Childminder","REDACTED","E08000004","Oldham",6
355,2000-07-21,"306856",1,"Childminder","REDACTED","E08000007","Stockport",6
355,2000-07-20,"318546",1,"Childminder","REDACTED","E08000009","Trafford",6
355,2000-07-18,"318545",1,"Childminder","REDACTED","E08000009","Trafford",6
354,2000-06-15,"306689",1,"Childminder","REDACTED","E08000007","Stockport",6
354,2000-06-15,"306848",1,"Childminder","REDACTED","E08000007","Stockport",6
354,2000-06-12,"322581",1,"Childminder","REDACTED","E08000010","Wigan",6
354,2000-06-09,"307000",1,"Childminder","REDACTED","E08000007","Stockport",6
354,2000-06-08,"316693",1,"Childminder","REDACTED","E08000002","Bury",6
354,2000-06-08,"316353",2,"Childcare - Non-Domestic","Acorn & Oaktrees","E08000005","Rochdale",20
354,2000-06-07,"307244",1,"Childminder","REDACTED","E08000006","Salford",6
353,2000-05-23,"315624",1,"Childminder","REDACTED","E08000001","Bolton",6
353,2000-05-17,"318529",1,"Childminder","REDACTED","E08000009","Trafford",6
353,2000-05-15,"322992",2,"Childcare - Non-Domestic","Kids.Com Nursery LTD","E08000010","Wigan",34
352,2000-04-18,"316065",1,"Childminder","REDACTED","E08000002","Bury",6
352,2000-04-13,"316445",2,"Childcare - Non-Domestic","Buttercups Ltd","E08000005","Rochdale",64
352,2000-04-12,"318559",1,"Childminder","REDACTED","E08000009","Trafford",6
351,2000-03-31,"301004",2,"Childcare - Non-Domestic","Heathcot Pre-School Ltd","E08000004","Oldham",32
351,2000-03-20,"312110",1,"Childminder","REDACTED","E08000008","Tameside",12
351,2000-03-13,"316453",2,"Childcare - Non-Domestic","Fisherfield Childcare","E08000005","Rochdale",94
351,2000-03-10,"311930",1,"Childminder","REDACTED","E08000008","Tameside",6
351,2000-03-03,"500194",2,"Childcare - Non-Domestic","Bright Horizons St Mary’s Day Nursery & Preschool","E08000003","Manchester",84
350,2000-02-24,"318516",1,"Childminder","REDACTED","E08000009","Trafford",6
350,2000-02-24,"316470",2,"Childcare - Non-Domestic","Wendy's Private Nursery & Pre-School Group","E08000005","Rochdale",71
350,2000-02-02,"316146",1,"Childminder","REDACTED","E08000005","Rochdale",6
349,2000-01-19,"307328",1,"Childminder","REDACTED","E08000006","Salford",6
349,2000-01-19,"307371",1,"Childminder","REDACTED","E08000006","Salford",6
349,2000-01-17,"316000",2,"Childcare - Non-Domestic","Heaton House Nursery","E08000001","Bolton",40
349,2000-01-03,"500380",1,"Childminder","REDACTED","E08000003","Manchester",6
348,1999-12-22,"307455",2,"Childcare - Non-Domestic","Cassel Fox Kindergarten","E08000006","Salford",30
348,1999-12-01,"315486",1,"Childminder","REDACTED","E08000001","Bolton",6
347,1999-11-22,"322642",1,"Childminder","REDACTED","E08000010","Wigan",12
347,1999-11-19,"316073",1,"Childminder","REDACTED","E08000005","Rochdale",6
347,1999-11-17,"322798",1,"Childminder","REDACTED","E08000010","Wigan",6
347,1999-11-10,"307335",1,"Childminder","REDACTED","E08000006","Salford",6
346,1999-10-27,"307414",1,"Childminder","REDACTED","E08000006","Salford",6
346,1999-10-26,"322643",1,"Childminder","REDACTED","E08000010","Wigan",6
346,1999-10-19,"318513",1,"Childminder","REDACTED","E08000009","Trafford",6
346,1999-10-09,"500342",1,"Childminder","REDACTED","E08000003","Manchester",6
346,1999-10-07,"316363",2,"Childcare - Non-Domestic","Berries Childcare","E08000005","Rochdale",32
346,1999-10-01,"315517",1,"Childminder","REDACTED","E08000001","Bolton",0
345,1999-09-27,"500495",1,"Childminder","REDACTED","E08000003","Manchester",6
345,1999-09-22,"312037",1,"Childminder","REDACTED","E08000008","Tameside",6
345,1999-09-15,"307428",1,"Childminder","REDACTED","E08000006","Salford",6
345,1999-09-15,"312362",2,"Childcare - Non-Domestic","Skools Out Ltd","E08000008","Tameside",60
345,1999-09-10,"318507",1,"Childminder","REDACTED","E08000009","Trafford",6
345,1999-09-06,"315912",2,"Childcare - Non-Domestic","St John's","E08000001","Bolton",0
344,1999-08-26,"307230",1,"Childminder","REDACTED","E08000006","Salford",6
344,1999-08-23,"315683",1,"Childminder","REDACTED","E08000001","Bolton",12
344,1999-08-18,"307507",2,"Childcare - Non-Domestic","Lubavitch Day Camp","E08000006","Salford",0
344,1999-08-15,"322575",1,"Childminder","REDACTED","E08000010","Wigan",6
344,1999-08-04,"307369",1,"Childminder","REDACTED","E08000006","Salford",6
344,1999-08-04,"307423",1,"Childminder","REDACTED","E08000006","Salford",6
344,1999-08-04,"307424",1,"Childminder","REDACTED","E08000006","Salford",6
343,1999-07-21,"307373",1,"Childminder","REDACTED","E08000006","Salford",6
343,1999-07-09,"315618",1,"Childminder","REDACTED","E08000001","Bolton",6
343,1999-07-09,"500508",1,"Childminder","REDACTED","E08000003","Manchester",5
343,1999-07-01,"504966",1,"Childminder","REDACTED","E08000004","Oldham",6
342,1999-06-30,"306694",1,"Childminder","REDACTED","E08000007","Stockport",6
342,1999-06-30,"323011",2,"Childcare - Non-Domestic","Madinah Private Day Nursery","E08000010","Wigan",78
342,1999-06-25,"322830",1,"Childminder","REDACTED","E08000010","Wigan",6
342,1999-06-09,"307261",1,"Childminder","REDACTED","E08000006","Salford",6
342,1999-06-09,"307400",1,"Childminder","REDACTED","E08000010","Wigan",0
341,1999-05-24,"306669",1,"Childminder","REDACTED","E08000007","Stockport",6
341,1999-05-13,"306958",1,"Childminder","REDACTED","E08000007","Stockport",6
341,1999-05-11,"306832",1,"Childminder","REDACTED","E08000007","Stockport",6
341,1999-05-10,"500096",2,"Childcare - Non-Domestic","Happy Tots Private Day Nursery","E08000003","Manchester",94
341,1999-05-07,"312248",1,"Childminder","REDACTED","E08000008","Tameside",6
341,1999-05-05,"315466",1,"Childminder","REDACTED","E08000001","Bolton",6
340,1999-04-27,"316836",2,"Childcare - Non-Domestic","St. Philips Playgroup","E08000002","Bury",25
340,1999-04-12,"306753",1,"Childminder","REDACTED","E08000007","Stockport",6
340,1999-04-09,"311983",1,"Childminder","REDACTED","E08000008","Tameside",6
339,1999-03-29,"508038",2,"Childcare - Non-Domestic","St. Aidan and Oswald Out of School Care Club","E08000004","Oldham",60
339,1999-03-26,"511465",2,"Childcare - Non-Domestic","Happy Days Out of School Club","E08000006","Salford",0
339,1999-03-18,"301457",1,"Childminder","REDACTED","E08000004","Oldham",6
339,1999-03-18,"301472",1,"Childminder","REDACTED","E08000004","Oldham",6
339,1999-03-11,"301229",1,"Childminder","REDACTED","E08000004","Oldham",6
338,1999-02-25,"318483",1,"Childminder","REDACTED","E08000009","Trafford",6
338,1999-02-25,"315991",2,"Childcare - Non-Domestic","Egerton Nursery","E08000001","Bolton",40
338,1999-02-17,"307259",1,"Childminder","REDACTED","E08000001","Bolton",6
338,1999-02-08,"316250",1,"Childminder","REDACTED","E08000005","Rochdale",6
338,1999-02-08,"316620",1,"Childminder","REDACTED","E08000002","Bury",6
338,1999-02-08,"322938",2,"Childcare - Non-Domestic","Hindsford Wrap Around Care","E08000010","Wigan",26
338,1999-02-05,"306644",1,"Childminder","REDACTED","E08000007","Stockport",6
337,1999-01-19,"318481",1,"Childminder","REDACTED","E08000009","Trafford",6
337,1999-01-19,"322851",1,"Childminder","REDACTED","E08000010","Wigan",12
337,1999-01-11,"301366",1,"Childminder","REDACTED","E08000004","Oldham",6
337,1999-01-09,"500324",1,"Childminder","REDACTED","E08000003","Manchester",6
337,1999-01-07,"508032",2,"Childcare - Non-Domestic","Channings Childcare Ltd","E08000004","Oldham",60
337,1999-01-04,"322699",1,"Childminder","REDACTED","E08000010","Wigan",6
336,1998-12-23,"307353",1,"Childminder","REDACTED","E08000006","Salford",6
336,1998-12-17,"315498",1,"Childminder","REDACTED","E08000001","Bolton",6
336,1998-12-15,"306893",1,"Childminder","REDACTED","E08000007","Stockport",6
335,1998-11-19,"315740",1,"Childminder","REDACTED","E08000001","Bolton",6
335,1998-11-13,"301310",1,"Childminder","REDACTED","E08000004","Oldham",6
335,1998-11-09,"318703",2,"Childcare - Non-Domestic","St John's Centre Creche","E08000009","Trafford",0
334,1998-10-28,"307287",1,"Childminder","REDACTED","E08000006","Salford",6
334,1998-10-28,"322990",2,"Childcare - Non-Domestic","Busy Bees Day Nursery at Wigan Marylebone","E08000010","Wigan",76
334,1998-10-28,"307549",2,"Childcare - Non-Domestic","Tinytots Playgroup","E08000006","Salford",26
334,1998-10-13,"323018",2,"Childcare - Non-Domestic","Jumping Jacks Private Day Nursery","E08000010","Wigan",55
334,1998-10-07,"322695",1,"Childminder","REDACTED","E08000010","Wigan",6
334,1998-10-01,"316773",2,"Childcare - Non-Domestic","BEADIES (Before & After School Club)","E08000002","Bury",32
333,1998-09-30,"307466",2,"Childcare - Non-Domestic","Little People Day Nursery {Eccles} Limited","E08000006","Salford",32
333,1998-09-24,"301397",1,"Childminder","REDACTED","E08000004","Oldham",12
333,1998-09-24,"316247",1,"Childminder","REDACTED","E08000005","Rochdale",6
333,1998-09-19,"307568",2,"Childcare - Non-Domestic","St Paul's Peel Playgroup","E08000006","Salford",26
333,1998-09-18,"500109",2,"Childcare - Non-Domestic","Jack In The Box Nursery","E08000003","Manchester",31
333,1998-09-09,"310379",2,"Childcare - Non-Domestic","Creche  and Play Area","E08000009","Trafford",0
333,1998-09-01,"307134",2,"Childcare - Non-Domestic","Elm Cottage Day Nursery","E08000007","Stockport",29
332,1998-08-19,"307392",1,"Childminder","REDACTED","E08000006","Salford",6
332,1998-08-18,"301326",1,"Childminder","REDACTED","E08000004","Oldham",6
332,1998-08-17,"318458",1,"Childminder","REDACTED","E08000009","Trafford",6
332,1998-08-06,"307037",1,"Childminder","REDACTED","E08000007","Stockport",6
331,1998-07-28,"322609",1,"Childminder","REDACTED","E08000010","Wigan",6
331,1998-07-27,"318452",1,"Childminder","REDACTED","E08000009","Trafford",6
331,1998-07-27,"315995",2,"Childcare - Non-Domestic","Bolton School Nursery","E08000001","Bolton",84
331,1998-07-22,"307432",1,"Childminder","REDACTED","E08000006","Salford",6
331,1998-07-22,"500249",1,"Childminder","REDACTED","E08000003","Manchester",6
331,1998-07-20,"316787",2,"Childcare - Non-Domestic","Smarties","E08000002","Bury",72
331,1998-07-13,"318450",1,"Childminder","REDACTED","E08000009","Trafford",6
331,1998-07-10,"508051",2,"Childcare - Non-Domestic","The Park Private Day Nursery","E08000004","Oldham",111
331,1998-07-07,"306829",1,"Childminder","REDACTED","E08000007","Stockport",6
331,1998-07-07,"307389",1,"Childminder","REDACTED","E08000006","Salford",12
331,1998-07-06,"316467",2,"Childcare - Non-Domestic","Tots Junction","E08000005","Rochdale",37
330,1998-06-04,"306824",1,"Childminder","REDACTED","E08000007","Stockport",6
329,1998-05-06,"500407",1,"Childminder","REDACTED","E08000003","Manchester",6
329,1998-05-02,"500274",1,"Childminder","REDACTED","E08000003","Manchester",6
328,1998-04-28,"312111",1,"Childminder","REDACTED","E08000008","Tameside",6
328,1998-04-22,"306671",1,"Childminder","REDACTED","E08000007","Stockport",6
328,1998-04-14,"306966",1,"Childminder","REDACTED","E08000007","Stockport",0
328,1998-04-14,"504172",1,"Childminder","REDACTED","E08000006","Salford",6
328,1998-04-07,"306779",1,"Childminder","REDACTED","E08000007","Stockport",6
327,1998-03-30,"500537",1,"Childminder","REDACTED","E08000003","Manchester",6
