"Provider URN","Registration date","Provider type","Provider name","Local authority","Registered places"
"504141","15/08/2001","Childminder","REDACTED","Salford","6"
"504144","15/08/2001","Childminder","REDACTED","Salford","18"
"504148","15/08/2001","Childminder","REDACTED","Salford","6"
"504160","15/08/2001","Childminder","REDACTED","Salford","6"
"511447","15/08/2001","Childcare - Non-Domestic","Fayge Sufrin Kindergarten","Salford","34"
"503316","13/08/2001","Childminder","REDACTED","Tameside","6"
"503593","10/08/2001","Childcare - Non-Domestic","Fisherfield Childcare","Rochdale","55"
"503115","08/08/2001","Childminder","REDACTED","Manchester","6"
"502768","07/08/2001","Childminder","REDACTED","Bury","6"
"404556","06/08/2001","Childminder","REDACTED","Stockport","6"
"503847","06/08/2001","Childminder","REDACTED","Oldham","12"
"503883","02/08/2001","Childcare - Non-Domestic","Smart Start","Oldham","140"
"503928","01/08/2001","Childminder","REDACTED","Manchester","6"
"404581","01/08/2001","Childcare - Non-Domestic","Playmates Fun Club","Stockport","20"
"312346","01/08/2001","Childcare - Non-Domestic","Longdendale Pre-School","Tameside","24"
"501476","01/08/2001","Childcare - Non-Domestic","Schools Out Club","Stockport","60"
"501487","01/08/2001","Childcare - Non-Domestic","St Georges Out of School Club","Stockport","30"
"501495","01/08/2001","Childcare - Non-Domestic","Woodley After School Provision (WASP)","Stockport","62"
"501480","01/08/2001","Childcare - Non-Domestic","Little Cherubs","Stockport","30"
"404541","30/07/2001","Childminder","REDACTED","Trafford","12"
"503131","26/07/2001","Home Childcarer","REDACTED","Manchester","0"
"503117","25/07/2001","Childminder","REDACTED","Manchester","6"
"502381","24/07/2001","Childminder","REDACTED","Bury","6"
"316823","23/07/2001","Childcare - Non-Domestic","Tottington Holiday Playscheme","Bury","200"
"511458","18/07/2001","Childcare - Non-Domestic","Little Hulton Children's Centre Nursery","Salford","83"
"511461","18/07/2001","Childcare - Non-Domestic","Higher Broughton Children's Centre","Salford","62"
"511506","18/07/2001","Childcare - Non-Domestic","Belvedere Sure Start Children's Centre","Salford","68"
"511468","18/07/2001","Childcare - Non-Domestic","Crackerjacks Out of School Club","Salford","45"
"503872","16/07/2001","Childminder","REDACTED","Oldham","12"
"503234","16/07/2001","Childcare - Non-Domestic","Fisherfield Childcare","Rochdale","49"
"503127","11/07/2001","Childminder","REDACTED","Manchester","12"
"502398","27/06/2001","Childminder","REDACTED","Trafford","6"
"502400","27/06/2001","Childminder","REDACTED","Trafford","6"
"503148","26/06/2001","Childcare - Non-Domestic","Rocking Horse","Manchester","52"
"316753","26/06/2001","Childcare - Non-Domestic","Little Holcombe Nursery","Bury","60"
"501166","25/06/2001","Childminder","REDACTED","Wigan","6"
"502384","22/06/2001","Childminder","REDACTED","Bury","0"
"503825","22/06/2001","Childminder","REDACTED","Oldham","6"
"503862","22/06/2001","Childminder","REDACTED","Oldham","6"
"501789","21/06/2001","Childminder","REDACTED","Trafford","6"
"504128","20/06/2001","Childminder","REDACTED","Salford","6"
"404549","14/06/2001","Childminder","REDACTED","Trafford","6"
"501962","13/06/2001","Childminder","REDACTED","Bury","18"
"318538","12/06/2001","Childminder","REDACTED","Trafford","6"
"502418","12/06/2001","Childcare - Non-Domestic","Lets Play (NW) Ltd Out of School Club","Trafford","84"
"960724","01/06/2001","Childcare - Non-Domestic","Busy Bees Day Nursery at Sale","Trafford","66"
"501976","24/05/2001","Childcare - Non-Domestic","Holly Mount Owls","Bury","62"
"501259","22/05/2001","Childminder","REDACTED","Tameside","6"
"501156","11/05/2001","Childcare - Non-Domestic","Fairfield Nursery","Wigan","84"
"404060","03/05/2001","Childminder","REDACTED","Bolton","6"
"500488","30/04/2001","Childminder","REDACTED","Manchester","6"
"501122","24/04/2001","Childminder","REDACTED","Rochdale","6"
"316805","23/04/2001","Childcare - Non-Domestic","St Bernadette's Nursery & Out of School Care Facility Committee","Bury","45"
"503216","12/04/2001","Childminder","REDACTED","Rochdale","6"
"404017","09/04/2001","Childminder","REDACTED","Bolton","6"
"310340","06/04/2001","Childminder","REDACTED","Trafford","18"
"503849","06/04/2001","Childminder","REDACTED","Oldham","12"
"500533","02/04/2001","Childminder","REDACTED","Manchester","6"
"501244","28/03/2001","Childminder","REDACTED","Tameside","6"
"504110","28/03/2001","Childminder","REDACTED","Salford","6"
"501260","26/02/2001","Childminder","REDACTED","Tameside","4"
"318580","19/02/2001","Childminder","REDACTED","Trafford","6"
"316751","19/02/2001","Childcare - Non-Domestic","The Bridge Day Nursery","Bury","48"
"500116","03/02/2001","Childcare - Non-Domestic","Bright Horizons Didsbury Day Nursery and Preschool","Manchester","158"
"322645","31/01/2001","Childminder","REDACTED","Wigan","6"
"504113","31/01/2001","Childminder","REDACTED","Salford","6"
"501585","23/01/2001","Childminder","REDACTED","Oldham","6"
"322781","19/01/2001","Childminder","REDACTED","Wigan","0"
"311974","16/01/2001","Childminder","REDACTED","Tameside","6"
"500267","15/01/2001","Childminder","REDACTED","Manchester","6"
"312034","09/01/2001","Childminder","REDACTED","Tameside","6"
"316842","09/01/2001","Childcare - Non-Domestic","Little Acorns Preschool","Bury","34"
"503924","01/01/2001","Childminder","REDACTED","Manchester","18"
"980398","01/01/2001","Childminder","REDACTED","Oldham","6"
"312193","21/12/2000","Childminder","REDACTED","Tameside","6"
"500502","21/12/2000","Childminder","REDACTED","Manchester","6"
"312379","13/12/2000","Childcare - Non-Domestic","West End Kids Club","Tameside","48"
"322995","11/12/2000","Childcare - Non-Domestic","Little People Day Nursery","Wigan","63"
"306775","07/12/2000","Childminder","REDACTED","Stockport","6"
"501590","28/11/2000","Childminder","REDACTED","Oldham","12"
"500254","15/11/2000","Childminder","REDACTED","Manchester","6"
"500352","08/11/2000","Childminder","REDACTED","Manchester","18"
"504168","08/11/2000","Childminder","REDACTED","Salford","6"
"316799","04/11/2000","Childcare - Non-Domestic","St Marys After School Club","Bury","0"
"322994","27/10/2000","Childcare - Non-Domestic","The Village Day Nursery","Wigan","89"
"307397","25/10/2000","Childminder","REDACTED","Salford","6"
"322527","16/10/2000","Childminder","REDACTED","Wigan","6"
"316562","13/10/2000","Childminder","REDACTED","Bolton","6"
"318563","06/10/2000","Childminder","REDACTED","Trafford","6"
"311947","28/09/2000","Childminder","REDACTED","Tameside","6"
"504996","28/09/2000","Childminder","REDACTED","Oldham","6"
"310342","25/09/2000","Childcare - Non-Domestic","Busy Bees Day Nursery at Altrincham","Trafford","97"
"316775","18/09/2000","Childcare - Non-Domestic","Owls Club","Bury","32"
"501447","14/09/2000","Childcare - Non-Domestic","Charnwood","Stockport","60"
"322556","13/09/2000","Childminder","REDACTED","Wigan","12"
"318557","12/09/2000","Childminder","REDACTED","Trafford","6"
"318552","07/09/2000","Childminder","REDACTED","Trafford","6"
"500285","05/09/2000","Childminder","REDACTED","Manchester","6"
"307484","30/08/2000","Childcare - Non-Domestic","Beech Tree Club","Salford","30"
"508081","22/08/2000","Childcare - Non-Domestic","Fir Bank School's Out","Oldham","40"
"322555","16/08/2000","Childminder","REDACTED","Wigan","6"
"322680","14/08/2000","Childminder","REDACTED","Wigan","6"
"318550","10/08/2000","Childminder","REDACTED","Trafford","6"
"301112","07/08/2000","Childcare - Non-Domestic","Yew Tree Pre-School","Oldham","24"
"500463","02/08/2000","Childminder","REDACTED","Manchester","0"
"318548","01/08/2000","Childminder","REDACTED","Trafford","6"
"318137","01/08/2000","Childcare - Non-Domestic","All Saints Out Of School Club","Trafford","48"
"505057","26/07/2000","Childminder","REDACTED","Oldham","6"
"306856","21/07/2000","Childminder","REDACTED","Stockport","6"
"318546","20/07/2000","Childminder","REDACTED","Trafford","6"
"318545","18/07/2000","Childminder","REDACTED","Trafford","6"
"306689","15/06/2000","Childminder","REDACTED","Stockport","6"
"306848","15/06/2000","Childminder","REDACTED","Stockport","6"
"322581","12/06/2000","Childminder","REDACTED","Wigan","6"
"307000","09/06/2000","Childminder","REDACTED","Stockport","6"
"316693","08/06/2000","Childminder","REDACTED","Bury","6"
"316353","08/06/2000","Childcare - Non-Domestic","Acorn & Oaktrees","Rochdale","20"
"307244","07/06/2000","Childminder","REDACTED","Salford","6"
"315624","23/05/2000","Childminder","REDACTED","Bolton","6"
"318529","17/05/2000","Childminder","REDACTED","Trafford","6"
"322992","15/05/2000","Childcare - Non-Domestic","Kids.Com Nursery LTD","Wigan","34"
"316065","18/04/2000","Childminder","REDACTED","Bury","6"
"316445","13/04/2000","Childcare - Non-Domestic","Buttercups Ltd","Rochdale","64"
"318559","12/04/2000","Childminder","REDACTED","Trafford","6"
"301004","31/03/2000","Childcare - Non-Domestic","Heathcot Pre-School Ltd","Oldham","32"
"312110","20/03/2000","Childminder","REDACTED","Tameside","12"
"316453","13/03/2000","Childcare - Non-Domestic","Fisherfield Childcare","Rochdale","94"
"311930","10/03/2000","Childminder","REDACTED","Tameside","6"
"500194","03/03/2000","Childcare - Non-Domestic","Bright Horizons St Mary’s Day Nursery & Preschool","Manchester","84"
"318516","24/02/2000","Childminder","REDACTED","Trafford","6"
"316470","24/02/2000","Childcare - Non-Domestic","Wendy's Private Nursery & Pre-School Group","Rochdale","71"
"316146","02/02/2000","Childminder","REDACTED","Rochdale","6"
"307328","19/01/2000","Childminder","REDACTED","Salford","6"
"307371","19/01/2000","Childminder","REDACTED","Salford","6"
"316000","17/01/2000","Childcare - Non-Domestic","Heaton House Nursery","Bolton","40"
"500380","03/01/2000","Childminder","REDACTED","Manchester","6"
"307455","22/12/1999","Childcare - Non-Domestic","Cassel Fox Kindergarten","Salford","30"
"315486","01/12/1999","Childminder","REDACTED","Bolton","6"
"322642","22/11/1999","Childminder","REDACTED","Wigan","12"
"316073","19/11/1999","Childminder","REDACTED","Rochdale","6"
"322798","17/11/1999","Childminder","REDACTED","Wigan","6"
"307335","10/11/1999","Childminder","REDACTED","Salford","6"
"307414","27/10/1999","Childminder","REDACTED","Salford","6"
"322643","26/10/1999","Childminder","REDACTED","Wigan","6"
"318513","19/10/1999","Childminder","REDACTED","Trafford","6"
"500342","09/10/1999","Childminder","REDACTED","Manchester","6"
"316363","07/10/1999","Childcare - Non-Domestic","Berries Childcare","Rochdale","32"
"315517","01/10/1999","Childminder","REDACTED","Bolton","0"
"500495","27/09/1999","Childminder","REDACTED","Manchester","6"
"312037","22/09/1999","Childminder","REDACTED","Tameside","6"
"307428","15/09/1999","Childminder","REDACTED","Salford","6"
"312362","15/09/1999","Childcare - Non-Domestic","Skools Out Ltd","Tameside","60"
"318507","10/09/1999","Childminder","REDACTED","Trafford","6"
"315912","06/09/1999","Childcare - Non-Domestic","St John's","Bolton","0"
"307230","26/08/1999","Childminder","REDACTED","Salford","6"
"315683","23/08/1999","Childminder","REDACTED","Bolton","12"
"307507","18/08/1999","Childcare - Non-Domestic","Lubavitch Day Camp","Salford","0"
"322575","15/08/1999","Childminder","REDACTED","Wigan","6"
"307369","04/08/1999","Childminder","REDACTED","Salford","6"
"307423","04/08/1999","Childminder","REDACTED","Salford","6"
"307424","04/08/1999","Childminder","REDACTED","Salford","6"
"307373","21/07/1999","Childminder","REDACTED","Salford","6"
"315618","09/07/1999","Childminder","REDACTED","Bolton","6"
"500508","09/07/1999","Childminder","REDACTED","Manchester","5"
"504966","01/07/1999","Childminder","REDACTED","Oldham","6"
"306694","30/06/1999","Childminder","REDACTED","Stockport","6"
"323011","30/06/1999","Childcare - Non-Domestic","Madinah Private Day Nursery","Wigan","78"
"322830","25/06/1999","Childminder","REDACTED","Wigan","6"
"307261","09/06/1999","Childminder","REDACTED","Salford","6"
"307400","09/06/1999","Childminder","REDACTED","Wigan","0"
"306669","24/05/1999","Childminder","REDACTED","Stockport","6"
"306958","13/05/1999","Childminder","REDACTED","Stockport","6"
"306832","11/05/1999","Childminder","REDACTED","Stockport","6"
"500096","10/05/1999","Childcare - Non-Domestic","Happy Tots Private Day Nursery","Manchester","94"
"312248","07/05/1999","Childminder","REDACTED","Tameside","6"
"315466","05/05/1999","Childminder","REDACTED","Bolton","6"
"316836","27/04/1999","Childcare - Non-Domestic","St. Philips Playgroup","Bury","25"
"306753","12/04/1999","Childminder","REDACTED","Stockport","6"
"311983","09/04/1999","Childminder","REDACTED","Tameside","6"
"508038","29/03/1999","Childcare - Non-Domestic","St. Aidan and Oswald Out of School Care Club","Oldham","60"
"511465","26/03/1999","Childcare - Non-Domestic","Happy Days Out of School Club","Salford","0"
"301457","18/03/1999","Childminder","REDACTED","Oldham","6"
"301472","18/03/1999","Childminder","REDACTED","Oldham","6"
"301229","11/03/1999","Childminder","REDACTED","Oldham","6"
"318483","25/02/1999","Childminder","REDACTED","Trafford","6"
"315991","25/02/1999","Childcare - Non-Domestic","Egerton Nursery","Bolton","40"
"307259","17/02/1999","Childminder","REDACTED","Bolton","6"
"316250","08/02/1999","Childminder","REDACTED","Rochdale","6"
"316620","08/02/1999","Childminder","REDACTED","Bury","6"
"322938","08/02/1999","Childcare - Non-Domestic","Hindsford Wrap Around Care","Wigan","26"
"306644","05/02/1999","Childminder","REDACTED","Stockport","6"
"318481","19/01/1999","Childminder","REDACTED","Trafford","6"
"322851","19/01/1999","Childminder","REDACTED","Wigan","12"
"301366","11/01/1999","Childminder","REDACTED","Oldham","6"
"500324","09/01/1999","Childminder","REDACTED","Manchester","6"
"508032","07/01/1999","Childcare - Non-Domestic","Channings Childcare Ltd","Oldham","60"
"322699","04/01/1999","Childminder","REDACTED","Wigan","6"
"307353","23/12/1998","Childminder","REDACTED","Salford","6"
"315498","17/12/1998","Childminder","REDACTED","Bolton","6"
"306893","15/12/1998","Childminder","REDACTED","Stockport","6"
"315740","19/11/1998","Childminder","REDACTED","Bolton","6"
"301310","13/11/1998","Childminder","REDACTED","Oldham","6"
"318703","09/11/1998","Childcare - Non-Domestic","St John's Centre Creche","Trafford","0"
"307287","28/10/1998","Childminder","REDACTED","Salford","6"
"322990","28/10/1998","Childcare - Non-Domestic","Busy Bees Day Nursery at Wigan Marylebone","Wigan","76"
"307549","28/10/1998","Childcare - Non-Domestic","Tinytots Playgroup","Salford","26"
"323018","13/10/1998","Childcare - Non-Domestic","Jumping Jacks Private Day Nursery","Wigan","55"
"322695","07/10/1998","Childminder","REDACTED","Wigan","6"
"316773","01/10/1998","Childcare - Non-Domestic","BEADIES (Before & After School Club)","Bury","32"
"307466","30/09/1998","Childcare - Non-Domestic","Little People Day Nursery {Eccles} Limited","Salford","32"
"301397","24/09/1998","Childminder","REDACTED","Oldham","12"
"316247","24/09/1998","Childminder","REDACTED","Rochdale","6"
"307568","19/09/1998","Childcare - Non-Domestic","St Paul's Peel Playgroup","Salford","26"
"500109","18/09/1998","Childcare - Non-Domestic","Jack In The Box Nursery","Manchester","31"
"310379","09/09/1998","Childcare - Non-Domestic","Creche  and Play Area","Trafford","0"
"307134","01/09/1998","Childcare - Non-Domestic","Elm Cottage Day Nursery","Stockport","29"
"307392","19/08/1998","Childminder","REDACTED","Salford","6"
"301326","18/08/1998","Childminder","REDACTED","Oldham","6"
"318458","17/08/1998","Childminder","REDACTED","Trafford","6"
"307037","06/08/1998","Childminder","REDACTED","Stockport","6"
"322609","28/07/1998","Childminder","REDACTED","Wigan","6"
"318452","27/07/1998","Childminder","REDACTED","Trafford","6"
"315995","27/07/1998","Childcare - Non-Domestic","Bolton School Nursery","Bolton","84"
"307432","22/07/1998","Childminder","REDACTED","Salford","6"
"500249","22/07/1998","Childminder","REDACTED","Manchester","6"
"316787","20/07/1998","Childcare - Non-Domestic","Smarties","Bury","72"
"318450","13/07/1998","Childminder","REDACTED","Trafford","6"
"508051","10/07/1998","Childcare - Non-Domestic","The Park Private Day Nursery","Oldham","111"
"306829","07/07/1998","Childminder","REDACTED","Stockport","6"
"307389","07/07/1998","Childminder","REDACTED","Salford","12"
"316467","06/07/1998","Childcare - Non-Domestic","Tots Junction","Rochdale","37"
"306824","04/06/1998","Childminder","REDACTED","Stockport","6"
"500407","06/05/1998","Childminder","REDACTED","Manchester","6"
"500274","02/05/1998","Childminder","REDACTED","Manchester","6"
"312111","28/04/1998","Childminder","REDACTED","Tameside","6"
"306671","22/04/1998","Childminder","REDACTED","Stockport","6"
"306966","14/04/1998","Childminder","REDACTED","Stockport","0"
"504172","14/04/1998","Childminder","REDACTED","Salford","6"
"306779","07/04/1998","Childminder","REDACTED","Stockport","6"
"500537","30/03/1998","Childminder","REDACTED","Manchester","6"
"316054","19/03/1998","Childminder","REDACTED","Rochdale","6"
"501467","19/03/1998","Childcare - Non-Domestic","Christopher Robyn's Pre-School","Stockport","20"
"307095","17/03/1998","Childminder","REDACTED","Stockport","6"
"307013","03/03/1998","Childminder","REDACTED","Stockport","12"
"505090","03/03/1998","Childminder","REDACTED","Oldham","6"
"500004","24/02/1998","Childcare - Non-Domestic","Alma Park Kids Club","Manchester","35"
"316017","09/02/1998","Childcare - Non-Domestic","Lilliputs Day Nursery","Bolton","58"
"307339","04/02/1998","Childminder","REDACTED","Salford","6"
"315760","29/01/1998","Childminder","REDACTED","Bolton","6"
"316715","28/01/1998","Childminder","REDACTED","Bury","6"
"500452","19/01/1998","Childminder","REDACTED","Manchester","6"
"322789","06/01/1998","Childminder","REDACTED","Wigan","6"
"403585","01/01/1998","Childcare - Non-Domestic","Eatock Care Club","Bolton","36"
"316085","29/12/1997","Childminder","REDACTED","Rochdale","4"
"504914","03/12/1997","Childminder","REDACTED","Bolton","6"
"504915","03/12/1997","Childminder","REDACTED","Bolton","6"
"307135","02/12/1997","Childcare - Non-Domestic","Elm Cottage Day Nursery","Stockport","50"
"307066","26/11/1997","Childminder","REDACTED","Stockport","6"
"306796","29/10/1997","Childminder","REDACTED","Stockport","6"
"318419","20/10/1997","Childminder","REDACTED","Trafford","6"
"307279","03/10/1997","Childminder","REDACTED","Salford","12"
"312090","26/09/1997","Childminder","REDACTED","Tameside","3"
"306656","23/09/1997","Childminder","REDACTED","Stockport","6"
"315555","23/09/1997","Childminder","REDACTED","Bolton","6"
"307154","11/09/1997","Childcare - Non-Domestic","Hazelwood Nursery Limited","Stockport","45"
"318415","10/09/1997","Childminder","REDACTED","Trafford","6"
"318702","09/09/1997","Childcare - Non-Domestic","Shawe Hall Pre-School Playgroup","Trafford","26"
"318410","21/08/1997","Childminder","REDACTED","Trafford","12"
"316760","21/08/1997","Childcare - Non-Domestic","Holcombe Brook School Nursery Ltd","Bury","26"
"312025","19/08/1997","Childminder","REDACTED","Tameside","6"
"312187","19/08/1997","Childminder","REDACTED","Tameside","18"
"500132","15/08/1997","Childcare - Non-Domestic","A6 Young People's Centre","Manchester","0"
"500232","14/08/1997","Childminder","REDACTED","Manchester","6"
"316414","05/08/1997","Childcare - Non-Domestic","Abracadabra Pre-School","Rochdale","26"
"316436","31/07/1997","Childcare - Non-Domestic","Sunshine Pre-School","Rochdale","24"
"316766","31/07/1997","Childcare - Non-Domestic","Jay Jays Out of School Club","Bury","78"
"307042","29/07/1997","Childminder","REDACTED","Stockport","6"
"504874","14/07/1997","Childminder","REDACTED","Bolton","6"
"316426","10/07/1997","Childcare - Non-Domestic","Spring Willows Playgroup","Rochdale","26"
"307473","28/05/1997","Childcare - Non-Domestic","Holly House Day Nursery","Salford","48"
"318395","13/05/1997","Childminder","REDACTED","Trafford","6"
"322592","28/04/1997","Childminder","REDACTED","Wigan","6"
"310377","28/04/1997","Childcare - Non-Domestic","Old Crofts Bank Day Nursery","Trafford","79"
"307163","30/03/1997","Childcare - Non-Domestic","Busy Bees Day Nursery at Cheadle Kingsway","Stockport","67"
"311967","26/03/1997","Childminder","REDACTED","Tameside","6"
"318391","14/03/1997","Childminder","REDACTED","Trafford","6"
"508085","14/03/1997","Childcare - Non-Domestic","Channings Childcare Ltd","Oldham","80"
"322669","11/03/1997","Childminder","REDACTED","Wigan","6"
"500284","01/03/1997","Childminder","REDACTED","Manchester","6"
"306902","11/02/1997","Childminder","REDACTED","Stockport","6"
"500522","29/01/1997","Childminder","REDACTED","Manchester","3"
"323014","07/01/1997","Childcare - Non-Domestic","First Steps Private Day Nursery (Pennington)","Wigan","73"
"306965","06/01/1997","Childminder","REDACTED","Stockport","6"
"316745","06/01/1997","Childcare - Non-Domestic","Stand Pre-School","Bury","28"
"504879","11/12/1996","Childminder","REDACTED","Bolton","6"
"318699","26/11/1996","Childcare - Non-Domestic","Butterflies Playgroup","Trafford","26"
"322563","21/11/1996","Childminder","REDACTED","Wigan","6"
"316028","11/11/1996","Childcare - Non-Domestic","Wells House Kindergarten","Bolton","60"
"316253","07/11/1996","Childminder","REDACTED","Rochdale","6"
"312365","01/11/1996","Childcare - Non-Domestic","St Anne's Out of School Club (D)","Tameside","40"
"312255","27/09/1996","Childminder","REDACTED","Tameside","6"
"307256","18/09/1996","Childminder","REDACTED","Salford","12"
"504932","09/09/1996","Childminder","REDACTED","Oldham","6"
"306684","04/09/1996","Childminder","REDACTED","Stockport","6"
"502395","23/08/1996","Childminder","REDACTED","Trafford","6"
"307391","07/08/1996","Childminder","REDACTED","Salford","6"
"312150","01/08/1996","Childminder","REDACTED","Tameside","6"
"500433","29/07/1996","Childminder","REDACTED","Manchester","6"
"500144","25/06/1996","Childcare - Non-Domestic","Moss Side Adventure Playground","Manchester","0"
"508066","24/06/1996","Childcare - Non-Domestic","St Matthew's Playgroup","Oldham","40"
"312286","20/06/1996","Childminder","REDACTED","Tameside","6"
"306852","19/06/1996","Childminder","REDACTED","Stockport","12"
"301171","18/06/1996","Childminder","REDACTED","Oldham","6"
"307350","12/06/1996","Childminder","REDACTED","Salford","6"
"311945","07/06/1996","Childminder","REDACTED","Tameside","6"
"312185","07/06/1996","Childminder","REDACTED","Tameside","6"
"307427","04/06/1996","Childminder","REDACTED","Salford","12"
"312155","31/05/1996","Childminder","REDACTED","Tameside","6"
"500058","29/05/1996","Childcare - Non-Domestic","COSH","Manchester","72"
"318378","28/05/1996","Childminder","REDACTED","Wigan","6"
"316454","19/05/1996","Childcare - Non-Domestic","Fisherfield Childcare","Rochdale","45"
"318351","01/05/1996","Childminder","REDACTED","Trafford","6"
"315628","29/04/1996","Childminder","REDACTED","Bolton","6"
"504889","29/04/1996","Childminder","REDACTED","Bolton","6"
"318374","14/04/1996","Childminder","REDACTED","Trafford","6"
"316059","11/04/1996","Childminder","REDACTED","Rochdale","6"
"306643","07/04/1996","Childminder","REDACTED","Stockport","6"
"322652","26/03/1996","Childminder","REDACTED","Wigan","6"
"316477","08/03/1996","Childminder","REDACTED","Bury","6"
"306654","23/02/1996","Childminder","REDACTED","Stockport","6"
"322576","19/01/1996","Childminder","REDACTED","Wigan","6"
"316094","18/01/1996","Childminder","REDACTED","Rochdale","6"
"306668","16/01/1996","Childminder","REDACTED","Stockport","6"
"403574","01/01/1996","Childcare - Non-Domestic","All Smiles Pre-School Playgroup","Bolton","20"
"316284","21/12/1995","Childminder","REDACTED","Rochdale","6"
"312022","15/12/1995","Childminder","REDACTED","Tameside","6"
"315713","05/12/1995","Childminder","REDACTED","Bolton","6"
"500444","29/11/1995","Childminder","REDACTED","Manchester","0"
"500505","28/11/1995","Childminder","REDACTED","Rochdale","0"
"504896","27/11/1995","Childminder","REDACTED","Bolton","6"
"306561","15/11/1995","Childminder","REDACTED","Stockport","12"
"508047","24/10/1995","Childcare - Non-Domestic","Heyside Pre-school","Oldham","40"
"505098","22/09/1995","Childminder","REDACTED","Rochdale","6"
"316757","20/09/1995","Childcare - Non-Domestic","Fairfields Private Day Nursery","Bury","68"
"306847","11/09/1995","Childminder","REDACTED","Stockport","6"
"311936","08/09/1995","Childminder","REDACTED","Tameside","6"
"315937","04/09/1995","Childcare - Non-Domestic","Stepping Stones Day Nursery (Bolton Ltd)","Bolton","60"
"307022","30/08/1995","Childminder","REDACTED","Stockport","6"
"318345","13/08/1995","Childminder","REDACTED","Manchester","6"
"306992","31/07/1995","Childminder","REDACTED","Stockport","6"
"508030","21/07/1995","Childcare - Non-Domestic","Fir Bank School Playgroup","Oldham","24"
"307226","14/07/1995","Childminder","REDACTED","Salford","6"
"504979","10/07/1995","Childminder","REDACTED","Oldham","6"
"316452","29/06/1995","Childcare - Non-Domestic","First Steps Nursery","Rochdale","34"
"316168","22/06/1995","Childminder","REDACTED","Rochdale","6"
"306646","12/06/1995","Childminder","REDACTED","Stockport","6"
"301216","08/06/1995","Childminder","REDACTED","Oldham","6"
"306582","08/06/1995","Childminder","REDACTED","Stockport","6"
"301246","24/05/1995","Childminder","REDACTED","Oldham","12"
"318353","24/05/1995","Childminder","REDACTED","Trafford","6"
"511463","24/05/1995","Childcare - Non-Domestic","WASP Guild Hall","Salford","52"
"322860","19/05/1995","Childminder","REDACTED","Wigan","6"
"306665","18/05/1995","Childminder","REDACTED","Manchester","6"
"322684","15/05/1995","Childminder","REDACTED","Wigan","6"
"500114","02/05/1995","Childcare - Non-Domestic","Kiddiwinks Day Nursery","Manchester","52"
"307497","01/05/1995","Childcare - Non-Domestic","Fledglings Ltd Worsley","Salford","120"
"316785","30/04/1995","Childcare - Non-Domestic","All Saints Before & After School Club","Bury","48"
"318347","24/04/1995","Childminder","REDACTED","Trafford","6"
"500356","14/04/1995","Childminder","REDACTED","Manchester","6"
"306541","04/04/1995","Childminder","REDACTED","Stockport","6"
"500119","23/03/1995","Childcare - Non-Domestic","King David Nursery","Manchester","134"
"315854","03/03/1995","Childminder","REDACTED","Bolton","12"
"316465","03/03/1995","Childcare - Non-Domestic","The Shutters Village Day Nursery","Rochdale","54"
"316114","02/03/1995","Childminder","REDACTED","Rochdale","6"
"500346","02/03/1995","Childminder","REDACTED","Manchester","6"
"500248","28/02/1995","Childminder","REDACTED","Manchester","12"
"311917","23/02/1995","Childminder","REDACTED","Tameside","6"
"316546","15/02/1995","Childminder","REDACTED","Bury","6"
"307384","10/02/1995","Childminder","REDACTED","Salford","6"
"318338","03/02/1995","Childminder","REDACTED","Trafford","6"
"316451","30/01/1995","Childcare - Non-Domestic","Daisy Chains Ltd","Rochdale","45"
"322762","20/01/1995","Childminder","REDACTED","Wigan","0"
"307344","16/01/1995","Childminder","REDACTED","Salford","12"
"316748","09/01/1995","Childcare - Non-Domestic","Unsworth Nursery","Bury","20"
"316061","05/01/1995","Childminder","REDACTED","Rochdale","6"
"501482","01/01/1995","Childcare - Non-Domestic","Little Cherubs After School Club","Stockport","45"
"306666","15/12/1994","Childminder","REDACTED","Stockport","12"
"312065","15/12/1994","Childminder","REDACTED","Tameside","6"
"315495","13/12/1994","Childminder","REDACTED","Bolton","6"
"511725","12/12/1994","Childcare - Non-Domestic","Butterflies","Oldham","62"
"301041","07/12/1994","Childcare - Non-Domestic","Rainbow Kabin Pre-School","Oldham","16"
"500344","29/11/1994","Childminder","REDACTED","Manchester","6"
"500479","18/11/1994","Childminder","REDACTED","Manchester","6"
"500181","16/11/1994","Childcare - Non-Domestic","Slade Lane Neighbourhood Centre","Manchester","12"
"307211","15/11/1994","Childminder","REDACTED","Salford","6"
"318334","03/11/1994","Childminder","REDACTED","Trafford","6"
"315992","01/11/1994","Childcare - Non-Domestic","Egerton & Walmsley Playgroup/Pre-School","Bolton","40"
"312265","26/10/1994","Childminder","REDACTED","Tameside","6"
"316484","19/10/1994","Childminder","REDACTED","Bury","6"
"504898","18/10/1994","Childminder","REDACTED","Salford","6"
"508059","13/10/1994","Childcare - Non-Domestic","Buckies Out Of School Club","Oldham","30"
"306678","05/10/1994","Childminder","REDACTED","Stockport","6"
"500539","16/09/1994","Childminder","REDACTED","Manchester","6"
"505088","13/09/1994","Childminder","REDACTED","Oldham","6"
"310364","30/08/1994","Childcare - Non-Domestic","Alphabets Private Day Nursery","Trafford","49"
"316076","25/08/1994","Childminder","REDACTED","Rochdale","6"
"306687","24/08/1994","Childminder","REDACTED","Stockport","6"
"318331","24/08/1994","Childminder","REDACTED","Trafford","6"
