"Provider URN","Registration date","Provider type","Provider name","Authority code","Authority name","Registered places"
"EY241427","04/Feb/2003","Childminder","REDACTED","E08000001","Bolton","6"
"EY234638","03/Feb/2003","Childminder","REDACTED","E08000009","Trafford","6"
"EY249212","03/Feb/2003","Childminder","REDACTED","E08000008","Tameside","6"
"EY252114","03/Feb/2003","Childminder","REDACTED","E08000006","Salford","6"
"EY208114","31/Jan/2003","Childminder","REDACTED","E08000004","Oldham","0"
"EY236272","20/Jan/2003","Childminder","REDACTED","E08000008","Tameside","4"
"EY242388","20/Jan/2003","Childminder","REDACTED","E08000009","Trafford","6"
"EY226945","17/Jan/2003","Childminder","REDACTED","E08000005","Rochdale","6"
"EY234106","17/Jan/2003","Childminder","REDACTED","E08000002","Bury","6"
"EY243716","17/Jan/2003","Childcare - Non-Domestic","Abacus Preschool Nursery","E08000001","Bolton","20"
"EY102944","10/Jan/2003","Childminder","REDACTED","E08000009","Trafford","6"
"EY103342","10/Jan/2003","Childminder","REDACTED","E08000009","Trafford","6"
"EY103431","10/Jan/2003","Childminder","REDACTED","E08000009","Trafford","6"
"EY104208","10/Jan/2003","Childminder","REDACTED","E08000008","Tameside","6"
"EY244115","10/Jan/2003","Childminder","REDACTED","E08000009","Trafford","6"
"EY216773","10/Jan/2003","Childcare - Non-Domestic","Rascals","E08000009","Trafford","50"
"EY233730","07/Jan/2003","Childcare - Non-Domestic","Marion Scott Playgroup","E08000003","Manchester","20"
"EY226129","23/Dec/2002","Childminder","REDACTED","E08000005","Rochdale","6"
"EY244960","20/Dec/2002","Childcare - Non-Domestic","Jumping Jacks Afterschool Club","E08000010","Wigan","30"
"EY251422","17/Dec/2002","Childminder","REDACTED","E08000003","Manchester","12"
"EY101031","16/Dec/2002","Childminder","REDACTED","E08000001","Bolton","6"
"EY242825","16/Dec/2002","Childminder","REDACTED","E08000001","Bolton","6"
"EY250451","11/Dec/2002","Childminder","REDACTED","E08000003","Manchester","6"
"EY234492","03/Dec/2002","Childcare - Non-Domestic","Little People Aspull","E08000010","Wigan","70"
"EY233516","30/Nov/2002","Childminder","REDACTED","E08000010","Wigan","6"
"EY241251","26/Nov/2002","Childminder","REDACTED","E08000007","Stockport","6"
"EY227525","21/Nov/2002","Childminder","REDACTED","E08000007","Stockport","12"
"EY246284","20/Nov/2002","Childminder","REDACTED","E08000003","Manchester","6"
"EY240710","20/Nov/2002","Childcare - Non-Domestic","Ollies Before and After School Club","E08000002","Bury","40"
"EY245616","20/Nov/2002","Childcare - Non-Domestic","Helping Hands","E08000002","Bury","32"
"EY216666","19/Nov/2002","Childminder","REDACTED","E08000009","Trafford","6"
"EY235912","18/Nov/2002","Childminder","REDACTED","E08000009","Trafford","6"
"EY232669","16/Nov/2002","Childminder","REDACTED","E08000007","Stockport","6"
"EY241261","13/Nov/2002","Childminder","REDACTED","E08000010","Wigan","12"
"EY224651","13/Nov/2002","Childcare - Non-Domestic","Sylvan Court Day Nursery","E08000006","Salford","68"
"EY235497","11/Nov/2002","Childminder","REDACTED","E08000009","Trafford","6"
"EY243413","09/Nov/2002","Childminder","REDACTED","E08000008","Tameside","6"
"EY241496","04/Nov/2002","Childcare - Non-Domestic","Buddies Before and After School Club","E08000010","Wigan","32"
"EY224371","01/Nov/2002","Childminder","REDACTED","E08000010","Wigan","6"
"EY224238","31/Oct/2002","Childminder","REDACTED","E08000010","Wigan","6"
"EY243851","31/Oct/2002","Childminder","REDACTED","E08000004","Oldham","6"
"EY245219","31/Oct/2002","Childcare - Non-Domestic","Offerton Green Playgroup","E08000007","Stockport","24"
"EY235941","30/Oct/2002","Childcare - Non-Domestic","Bizzie Kidz Nursery Limited","E08000003","Manchester","35"
"EY103343","29/Oct/2002","Childminder","REDACTED","E08000009","Trafford","6"
"EY242929","18/Oct/2002","Childminder","REDACTED","E08000010","Wigan","6"
"EY248592","17/Oct/2002","Childcare - Non-Domestic","St Thomas Pre-School","E08000010","Wigan","40"
"EY242628","17/Oct/2002","Childcare - Non-Domestic","Children 4 Most","E08000008","Tameside","36"
"EY101675","16/Oct/2002","Childminder","REDACTED","E08000004","Oldham","12"
"EY136626","15/Oct/2002","Childminder","REDACTED","E08000009","Trafford","6"
"EY224535","09/Oct/2002","Childminder","REDACTED","E08000008","Tameside","6"
"EY216166","08/Oct/2002","Childminder","REDACTED","E08000006","Salford","6"
"EY241451","08/Oct/2002","Childminder","REDACTED","E08000007","Stockport","6"
"EY230831","07/Oct/2002","Childcare - Non-Domestic","Highview Kindergarten Ltd","E08000001","Bolton","56"
"EY231526","27/Sep/2002","Childminder","REDACTED","E08000004","Oldham","6"
"EY222627","24/Sep/2002","Childminder","REDACTED","E08000010","Wigan","12"
"EY227203","19/Sep/2002","Childminder","REDACTED","E08000006","Salford","12"
"EY100364","16/Sep/2002","Childminder","REDACTED","E08000003","Manchester","6"
"EY233486","09/Sep/2002","Childminder","REDACTED","E08000006","Salford","6"
"EY227282","05/Sep/2002","Childminder","REDACTED","E08000006","Salford","6"
"EY236199","05/Sep/2002","Childminder","REDACTED","E08000009","Trafford","6"
"EY217056","03/Sep/2002","Childminder","REDACTED","E08000009","Trafford","4"
"EY224217","30/Aug/2002","Childminder","REDACTED","E08000007","Stockport","6"
"EY234011","28/Aug/2002","Childminder","REDACTED","E08000001","Bolton","6"
"EY223240","22/Aug/2002","Childminder","REDACTED","E08000008","Tameside","12"
"EY231853","21/Aug/2002","Childcare - Non-Domestic","Flying Start Pre-School & Romiley Out of School Club","E08000007","Stockport","30"
"EY222855","15/Aug/2002","Childminder","REDACTED","E08000005","Rochdale","12"
"EY235076","05/Aug/2002","Childminder","REDACTED","E08000002","Bury","12"
"EY101883","01/Aug/2002","Childminder","REDACTED","E08000001","Bolton","0"
"EY101683","22/Jul/2002","Childminder","REDACTED","E08000005","Rochdale","12"
"EY216498","22/Jul/2002","Childminder","REDACTED","E08000007","Stockport","6"
"EY100172","18/Jul/2002","Childminder","REDACTED","E08000002","Bury","6"
"EY101064","18/Jul/2002","Childminder","REDACTED","E08000004","Oldham","6"
"EY224375","16/Jul/2002","Childminder","REDACTED","E08000001","Bolton","6"
"EY152732","12/Jul/2002","Childminder","REDACTED","E08000009","Trafford","6"
"EY217524","12/Jul/2002","Childminder","REDACTED","E08000007","Stockport","6"
"EY218149","12/Jul/2002","Childminder","REDACTED","E08000002","Bury","6"
"EY225203","12/Jul/2002","Childminder","REDACTED","E08000007","Stockport","6"
"EY101871","10/Jul/2002","Childminder","REDACTED","E08000007","Stockport","6"
"EY227510","10/Jul/2002","Childminder","REDACTED","E08000003","Manchester","12"
"EY225043","28/Jun/2002","Childcare - Non-Domestic","Clockwork Day Nursery","E08000008","Tameside","122"
"EY217900","27/Jun/2002","Childminder","REDACTED","E08000007","Stockport","6"
"EY219515","10/Jun/2002","Childminder","REDACTED","E08000002","Bury","6"
"EY221816","06/Jun/2002","Childminder","REDACTED","E08000003","Manchester","6"
"EY216941","27/May/2002","Childcare - Non-Domestic","Little Learners Pre-School","E08000006","Salford","26"
"EY104347","21/May/2002","Childminder","REDACTED","E08000005","Rochdale","6"
"EY102489","14/May/2002","Childminder","REDACTED","E08000002","Bury","12"
"EY101522","02/May/2002","Childcare - Non-Domestic","First Steps Nursery","E08000010","Wigan","226"
"EY218441","05/Apr/2002","Childminder","REDACTED","E08000008","Tameside","6"
"EY103350","04/Apr/2002","Childminder","REDACTED","E08000007","Stockport","6"
"EY217450","26/Mar/2002","Childminder","REDACTED","E08000005","Rochdale","6"
"EY216252","12/Mar/2002","Childminder","REDACTED","E08000009","Trafford","6"
"EY216724","12/Mar/2002","Childminder","REDACTED","E08000009","Trafford","6"
"EY217002","28/Feb/2002","Childcare - Non-Domestic","Orchards Day Nursery","E08000007","Stockport","59"
"EY152101","20/Feb/2002","Childminder","REDACTED","E08000003","Manchester","6"
"EY103747","18/Feb/2002","Childminder","REDACTED","E08000003","Manchester","6"
"EY103791","09/Jan/2002","Childminder","REDACTED","E08000003","Manchester","6"
"EY136517","08/Jan/2002","Childminder","REDACTED","E08000004","Oldham","12"
"501971","03/Sep/2001","Childcare - Non-Domestic","St. Michael's Out of School Club","E08000002","Bury","40"
"404547","30/Aug/2001","Childminder","REDACTED","E08000009","Trafford","6"
"404535","29/Aug/2001","Childminder","REDACTED","E08000007","Stockport","6"
"403447","29/Aug/2001","Childcare - Non-Domestic","Fledglings Ltd Irlam","E08000006","Salford","75"
"404558","28/Aug/2001","Childminder","REDACTED","E08000007","Stockport","6"
"503919","21/Aug/2001","Childminder","REDACTED","E08000003","Manchester","6"
"503598","17/Aug/2001","Childminder","REDACTED","E08000005","Rochdale","0"
"503603","16/Aug/2001","Childminder","REDACTED","E08000005","Rochdale","0"
"503594","16/Aug/2001","Childcare - Non-Domestic","Small World Nurseries Ltd","E08000005","Rochdale","76"
"504141","15/Aug/2001","Childminder","REDACTED","E08000006","Salford","6"
"504144","15/Aug/2001","Childminder","REDACTED","E08000006","Salford","18"
"504148","15/Aug/2001","Childminder","REDACTED","E08000006","Salford","6"
"504160","15/Aug/2001","Childminder","REDACTED","E08000006","Salford","6"
"511447","15/Aug/2001","Childcare - Non-Domestic","Fayge Sufrin Kindergarten","E08000006","Salford","34"
"503316","13/Aug/2001","Childminder","REDACTED","E08000008","Tameside","6"
"503593","10/Aug/2001","Childcare - Non-Domestic","Fisherfield Childcare","E08000005","Rochdale","55"
"503115","08/Aug/2001","Childminder","REDACTED","E08000003","Manchester","6"
"502768","07/Aug/2001","Childminder","REDACTED","E08000002","Bury","6"
"404556","06/Aug/2001","Childminder","REDACTED","E08000007","Stockport","6"
"503847","06/Aug/2001","Childminder","REDACTED","E08000004","Oldham","12"
"503883","02/Aug/2001","Childcare - Non-Domestic","Smart Start","E08000004","Oldham","140"
"503928","01/Aug/2001","Childminder","REDACTED","E08000003","Manchester","6"
"404581","01/Aug/2001","Childcare - Non-Domestic","Playmates Fun Club","E08000007","Stockport","20"
"312346","01/Aug/2001","Childcare - Non-Domestic","Longdendale Pre-School","E08000008","Tameside","24"
"501476","01/Aug/2001","Childcare - Non-Domestic","Schools Out Club","E08000007","Stockport","60"
"501487","01/Aug/2001","Childcare - Non-Domestic","St Georges Out of School Club","E08000007","Stockport","30"
"501495","01/Aug/2001","Childcare - Non-Domestic","Woodley After School Provision (WASP)","E08000007","Stockport","62"
"501480","01/Aug/2001","Childcare - Non-Domestic","Little Cherubs","E08000007","Stockport","30"
"404541","30/Jul/2001","Childminder","REDACTED","E08000009","Trafford","12"
"503131","26/Jul/2001","Home Childcarer","REDACTED","E08000003","Manchester","0"
"503117","25/Jul/2001","Childminder","REDACTED","E08000003","Manchester","6"
"502381","24/Jul/2001","Childminder","REDACTED","E08000002","Bury","6"
"316823","23/Jul/2001","Childcare - Non-Domestic","Tottington Holiday Playscheme","E08000002","Bury","200"
"511458","18/Jul/2001","Childcare - Non-Domestic","Little Hulton Children's Centre Nursery","E08000006","Salford","83"
"511461","18/Jul/2001","Childcare - Non-Domestic","Higher Broughton Children's Centre","E08000006","Salford","62"
"511506","18/Jul/2001","Childcare - Non-Domestic","Belvedere Sure Start Children's Centre","E08000006","Salford","68"
"511468","18/Jul/2001","Childcare - Non-Domestic","Crackerjacks Out of School Club","E08000006","Salford","45"
"503872","16/Jul/2001","Childminder","REDACTED","E08000004","Oldham","12"
"503234","16/Jul/2001","Childcare - Non-Domestic","Fisherfield Childcare","E08000005","Rochdale","49"
"503127","11/Jul/2001","Childminder","REDACTED","E08000003","Manchester","12"
"502398","27/Jun/2001","Childminder","REDACTED","E08000009","Trafford","6"
"502400","27/Jun/2001","Childminder","REDACTED","E08000009","Trafford","6"
"503148","26/Jun/2001","Childcare - Non-Domestic","Rocking Horse","E08000003","Manchester","52"
"316753","26/Jun/2001","Childcare - Non-Domestic","Little Holcombe Nursery","E08000002","Bury","60"
"501166","25/Jun/2001","Childminder","REDACTED","E08000010","Wigan","6"
"502384","22/Jun/2001","Childminder","REDACTED","E08000002","Bury","0"
"503825","22/Jun/2001","Childminder","REDACTED","E08000004","Oldham","6"
"503862","22/Jun/2001","Childminder","REDACTED","E08000004","Oldham","6"
"501789","21/Jun/2001","Childminder","REDACTED","E08000009","Trafford","6"
"504128","20/Jun/2001","Childminder","REDACTED","E08000006","Salford","6"
"404549","14/Jun/2001","Childminder","REDACTED","E08000009","Trafford","6"
"501962","13/Jun/2001","Childminder","REDACTED","E08000002","Bury","18"
"318538","12/Jun/2001","Childminder","REDACTED","E08000009","Trafford","6"
"502418","12/Jun/2001","Childcare - Non-Domestic","Lets Play (NW) Ltd Out of School Club","E08000009","Trafford","84"
"960724","01/Jun/2001","Childcare - Non-Domestic","Busy Bees Day Nursery at Sale","E08000009","Trafford","66"
"501976","24/May/2001","Childcare - Non-Domestic","Holly Mount Owls","E08000002","Bury","62"
"501259","22/May/2001","Childminder","REDACTED","E08000008","Tameside","6"
"501156","11/May/2001","Childcare - Non-Domestic","Fairfield Nursery","E08000010","Wigan","84"
"404060","03/May/2001","Childminder","REDACTED","E08000001","Bolton","6"
"500488","30/Apr/2001","Childminder","REDACTED","E08000003","Manchester","6"
"501122","24/Apr/2001","Childminder","REDACTED","E08000005","Rochdale","6"
"316805","23/Apr/2001","Childcare - Non-Domestic","St Bernadette's Nursery & Out of School Care Facility Committee","E08000002","Bury","45"
"503216","12/Apr/2001","Childminder","REDACTED","E08000005","Rochdale","6"
"404017","09/Apr/2001","Childminder","REDACTED","E08000001","Bolton","6"
"310340","06/Apr/2001","Childminder","REDACTED","E08000009","Trafford","18"
"503849","06/Apr/2001","Childminder","REDACTED","E08000004","Oldham","12"
"500533","02/Apr/2001","Childminder","REDACTED","E08000003","Manchester","6"
"501244","28/Mar/2001","Childminder","REDACTED","E08000008","Tameside","6"
"504110","28/Mar/2001","Childminder","REDACTED","E08000006","Salford","6"
"501260","26/Feb/2001","Childminder","REDACTED","E08000008","Tameside","4"
"318580","19/Feb/2001","Childminder","REDACTED","E08000009","Trafford","6"
"316751","19/Feb/2001","Childcare - Non-Domestic","The Bridge Day Nursery","E08000002","Bury","48"
"500116","03/Feb/2001","Childcare - Non-Domestic","Bright Horizons Didsbury Day Nursery and Preschool","E08000003","Manchester","158"
"322645","31/Jan/2001","Childminder","REDACTED","E08000010","Wigan","6"
"504113","31/Jan/2001","Childminder","REDACTED","E08000006","Salford","6"
"501585","23/Jan/2001","Childminder","REDACTED","E08000004","Oldham","6"
"322781","19/Jan/2001","Childminder","REDACTED","E08000010","Wigan","0"
"311974","16/Jan/2001","Childminder","REDACTED","E08000008","Tameside","6"
"500267","15/Jan/2001","Childminder","REDACTED","E08000003","Manchester","6"
"312034","09/Jan/2001","Childminder","REDACTED","E08000008","Tameside","6"
"316842","09/Jan/2001","Childcare - Non-Domestic","Little Acorns Preschool","E08000002","Bury","34"
"503924","01/Jan/2001","Childminder","REDACTED","E08000003","Manchester","18"
"980398","01/Jan/2001","Childminder","REDACTED","E08000004","Oldham","6"
"312193","21/Dec/2000","Childminder","REDACTED","E08000008","Tameside","6"
"500502","21/Dec/2000","Childminder","REDACTED","E08000003","Manchester","6"
"312379","13/Dec/2000","Childcare - Non-Domestic","West End Kids Club","E08000008","Tameside","48"
"322995","11/Dec/2000","Childcare - Non-Domestic","Little People Day Nursery","E08000010","Wigan","63"
"306775","07/Dec/2000","Childminder","REDACTED","E08000007","Stockport","6"
"501590","28/Nov/2000","Childminder","REDACTED","E08000004","Oldham","12"
"500254","15/Nov/2000","Childminder","REDACTED","E08000003","Manchester","6"
"500352","08/Nov/2000","Childminder","REDACTED","E08000003","Manchester","18"
"504168","08/Nov/2000","Childminder","REDACTED","E08000006","Salford","6"
"316799","04/Nov/2000","Childcare - Non-Domestic","St Marys After School Club","E08000002","Bury","0"
"322994","27/Oct/2000","Childcare - Non-Domestic","The Village Day Nursery","E08000010","Wigan","89"
"307397","25/Oct/2000","Childminder","REDACTED","E08000006","Salford","6"
"322527","16/Oct/2000","Childminder","REDACTED","E08000010","Wigan","6"
"316562","13/Oct/2000","Childminder","REDACTED","E08000001","Bolton","6"
"318563","06/Oct/2000","Childminder","REDACTED","E08000009","Trafford","6"
"311947","28/Sep/2000","Childminder","REDACTED","E08000008","Tameside","6"
"504996","28/Sep/2000","Childminder","REDACTED","E08000004","Oldham","6"
"310342","25/Sep/2000","Childcare - Non-Domestic","Busy Bees Day Nursery at Altrincham","E08000009","Trafford","97"
"316775","18/Sep/2000","Childcare - Non-Domestic","Owls Club","E08000002","Bury","32"
"501447","14/Sep/2000","Childcare - Non-Domestic","Charnwood","E08000007","Stockport","60"
"322556","13/Sep/2000","Childminder","REDACTED","E08000010","Wigan","12"
"318557","12/Sep/2000","Childminder","REDACTED","E08000009","Trafford","6"
"318552","07/Sep/2000","Childminder","REDACTED","E08000009","Trafford","6"
"500285","05/Sep/2000","Childminder","REDACTED","E08000003","Manchester","6"
"307484","30/Aug/2000","Childcare - Non-Domestic","Beech Tree Club","E08000006","Salford","30"
"508081","22/Aug/2000","Childcare - Non-Domestic","Fir Bank School's Out","E08000004","Oldham","40"
"322555","16/Aug/2000","Childminder","REDACTED","E08000010","Wigan","6"
"322680","14/Aug/2000","Childminder","REDACTED","E08000010","Wigan","6"
"318550","10/Aug/2000","Childminder","REDACTED","E08000009","Trafford","6"
"301112","07/Aug/2000","Childcare - Non-Domestic","Yew Tree Pre-School","E08000004","Oldham","24"
"500463","02/Aug/2000","Childminder","REDACTED","E08000003","Manchester","0"
"318548","01/Aug/2000","Childminder","REDACTED","E08000009","Trafford","6"
"318137","01/Aug/2000","Childcare - Non-Domestic","All Saints Out Of School Club","E08000009","Trafford","48"
"505057","26/Jul/2000","Childminder","REDACTED","E08000004","Oldham","6"
"306856","21/Jul/2000","Childminder","REDACTED","E08000007","Stockport","6"
"318546","20/Jul/2000","Childminder","REDACTED","E08000009","Trafford","6"
"318545","18/Jul/2000","Childminder","REDACTED","E08000009","Trafford","6"
"306689","15/Jun/2000","Childminder","REDACTED","E08000007","Stockport","6"
"306848","15/Jun/2000","Childminder","REDACTED","E08000007","Stockport","6"
"322581","12/Jun/2000","Childminder","REDACTED","E08000010","Wigan","6"
"307000","09/Jun/2000","Childminder","REDACTED","E08000007","Stockport","6"
"316693","08/Jun/2000","Childminder","REDACTED","E08000002","Bury","6"
"316353","08/Jun/2000","Childcare - Non-Domestic","Acorn & Oaktrees","E08000005","Rochdale","20"
"307244","07/Jun/2000","Childminder","REDACTED","E08000006","Salford","6"
"315624","23/May/2000","Childminder","REDACTED","E08000001","Bolton","6"
"318529","17/May/2000","Childminder","REDACTED","E08000009","Trafford","6"
"322992","15/May/2000","Childcare - Non-Domestic","Kids.Com Nursery LTD","E08000010","Wigan","34"
"316065","18/Apr/2000","Childminder","REDACTED","E08000002","Bury","6"
"316445","13/Apr/2000","Childcare - Non-Domestic","Buttercups Ltd","E08000005","Rochdale","64"
"318559","12/Apr/2000","Childminder","REDACTED","E08000009","Trafford","6"
"301004","31/Mar/2000","Childcare - Non-Domestic","Heathcot Pre-School Ltd","E08000004","Oldham","32"
"312110","20/Mar/2000","Childminder","REDACTED","E08000008","Tameside","12"
"316453","13/Mar/2000","Childcare - Non-Domestic","Fisherfield Childcare","E08000005","Rochdale","94"
"311930","10/Mar/2000","Childminder","REDACTED","E08000008","Tameside","6"
"500194","03/Mar/2000","Childcare - Non-Domestic","Bright Horizons St Mary’s Day Nursery & Preschool","E08000003","Manchester","84"
"318516","24/Feb/2000","Childminder","REDACTED","E08000009","Trafford","6"
"316470","24/Feb/2000","Childcare - Non-Domestic","Wendy's Private Nursery & Pre-School Group","E08000005","Rochdale","71"
"316146","02/Feb/2000","Childminder","REDACTED","E08000005","Rochdale","6"
"307328","19/Jan/2000","Childminder","REDACTED","E08000006","Salford","6"
"307371","19/Jan/2000","Childminder","REDACTED","E08000006","Salford","6"
"316000","17/Jan/2000","Childcare - Non-Domestic","Heaton House Nursery","E08000001","Bolton","40"
"500380","03/Jan/2000","Childminder","REDACTED","E08000003","Manchester","6"
"307455","22/Dec/1999","Childcare - Non-Domestic","Cassel Fox Kindergarten","E08000006","Salford","30"
"315486","01/Dec/1999","Childminder","REDACTED","E08000001","Bolton","6"
"322642","22/Nov/1999","Childminder","REDACTED","E08000010","Wigan","12"
"316073","19/Nov/1999","Childminder","REDACTED","E08000005","Rochdale","6"
"322798","17/Nov/1999","Childminder","REDACTED","E08000010","Wigan","6"
"307335","10/Nov/1999","Childminder","REDACTED","E08000006","Salford","6"
"307414","27/Oct/1999","Childminder","REDACTED","E08000006","Salford","6"
"322643","26/Oct/1999","Childminder","REDACTED","E08000010","Wigan","6"
"318513","19/Oct/1999","Childminder","REDACTED","E08000009","Trafford","6"
"500342","09/Oct/1999","Childminder","REDACTED","E08000003","Manchester","6"
"316363","07/Oct/1999","Childcare - Non-Domestic","Berries Childcare","E08000005","Rochdale","32"
"315517","01/Oct/1999","Childminder","REDACTED","E08000001","Bolton","0"
"500495","27/Sep/1999","Childminder","REDACTED","E08000003","Manchester","6"
"312037","22/Sep/1999","Childminder","REDACTED","E08000008","Tameside","6"
"307428","15/Sep/1999","Childminder","REDACTED","E08000006","Salford","6"
"312362","15/Sep/1999","Childcare - Non-Domestic","Skools Out Ltd","E08000008","Tameside","60"
"318507","10/Sep/1999","Childminder","REDACTED","E08000009","Trafford","6"
"315912","06/Sep/1999","Childcare - Non-Domestic","St John's","E08000001","Bolton","0"
"307230","26/Aug/1999","Childminder","REDACTED","E08000006","Salford","6"
"315683","23/Aug/1999","Childminder","REDACTED","E08000001","Bolton","12"
"307507","18/Aug/1999","Childcare - Non-Domestic","Lubavitch Day Camp","E08000006","Salford","0"
"322575","15/Aug/1999","Childminder","REDACTED","E08000010","Wigan","6"
"307369","04/Aug/1999","Childminder","REDACTED","E08000006","Salford","6"
"307423","04/Aug/1999","Childminder","REDACTED","E08000006","Salford","6"
"307424","04/Aug/1999","Childminder","REDACTED","E08000006","Salford","6"
"307373","21/Jul/1999","Childminder","REDACTED","E08000006","Salford","6"
"315618","09/Jul/1999","Childminder","REDACTED","E08000001","Bolton","6"
"500508","09/Jul/1999","Childminder","REDACTED","E08000003","Manchester","5"
"504966","01/Jul/1999","Childminder","REDACTED","E08000004","Oldham","6"
"306694","30/Jun/1999","Childminder","REDACTED","E08000007","Stockport","6"
"323011","30/Jun/1999","Childcare - Non-Domestic","Madinah Private Day Nursery","E08000010","Wigan","78"
"322830","25/Jun/1999","Childminder","REDACTED","E08000010","Wigan","6"
"307261","09/Jun/1999","Childminder","REDACTED","E08000006","Salford","6"
"307400","09/Jun/1999","Childminder","REDACTED","E08000010","Wigan","0"
"306669","24/May/1999","Childminder","REDACTED","E08000007","Stockport","6"
"306958","13/May/1999","Childminder","REDACTED","E08000007","Stockport","6"
"306832","11/May/1999","Childminder","REDACTED","E08000007","Stockport","6"
"500096","10/May/1999","Childcare - Non-Domestic","Happy Tots Private Day Nursery","E08000003","Manchester","94"
"312248","07/May/1999","Childminder","REDACTED","E08000008","Tameside","6"
"315466","05/May/1999","Childminder","REDACTED","E08000001","Bolton","6"
"316836","27/Apr/1999","Childcare - Non-Domestic","St. Philips Playgroup","E08000002","Bury","25"
"306753","12/Apr/1999","Childminder","REDACTED","E08000007","Stockport","6"
"311983","09/Apr/1999","Childminder","REDACTED","E08000008","Tameside","6"
"508038","29/Mar/1999","Childcare - Non-Domestic","St. Aidan and Oswald Out of School Care Club","E08000004","Oldham","60"
"511465","26/Mar/1999","Childcare - Non-Domestic","Happy Days Out of School Club","E08000006","Salford","0"
"301457","18/Mar/1999","Childminder","REDACTED","E08000004","Oldham","6"
"301472","18/Mar/1999","Childminder","REDACTED","E08000004","Oldham","6"
"301229","11/Mar/1999","Childminder","REDACTED","E08000004","Oldham","6"
"318483","25/Feb/1999","Childminder","REDACTED","E08000009","Trafford","6"
"315991","25/Feb/1999","Childcare - Non-Domestic","Egerton Nursery","E08000001","Bolton","40"
"307259","17/Feb/1999","Childminder","REDACTED","E08000001","Bolton","6"
"316250","08/Feb/1999","Childminder","REDACTED","E08000005","Rochdale","6"
"316620","08/Feb/1999","Childminder","REDACTED","E08000002","Bury","6"
"322938","08/Feb/1999","Childcare - Non-Domestic","Hindsford Wrap Around Care","E08000010","Wigan","26"
"306644","05/Feb/1999","Childminder","REDACTED","E08000007","Stockport","6"
"318481","19/Jan/1999","Childminder","REDACTED","E08000009","Trafford","6"
"322851","19/Jan/1999","Childminder","REDACTED","E08000010","Wigan","12"
"301366","11/Jan/1999","Childminder","REDACTED","E08000004","Oldham","6"
"500324","09/Jan/1999","Childminder","REDACTED","E08000003","Manchester","6"
"508032","07/Jan/1999","Childcare - Non-Domestic","Channings Childcare Ltd","E08000004","Oldham","60"
"322699","04/Jan/1999","Childminder","REDACTED","E08000010","Wigan","6"
"307353","23/Dec/1998","Childminder","REDACTED","E08000006","Salford","6"
"315498","17/Dec/1998","Childminder","REDACTED","E08000001","Bolton","6"
"306893","15/Dec/1998","Childminder","REDACTED","E08000007","Stockport","6"
"315740","19/Nov/1998","Childminder","REDACTED","E08000001","Bolton","6"
"301310","13/Nov/1998","Childminder","REDACTED","E08000004","Oldham","6"
"318703","09/Nov/1998","Childcare - Non-Domestic","St John's Centre Creche","E08000009","Trafford","0"
"307287","28/Oct/1998","Childminder","REDACTED","E08000006","Salford","6"
"322990","28/Oct/1998","Childcare - Non-Domestic","Busy Bees Day Nursery at Wigan Marylebone","E08000010","Wigan","76"
"307549","28/Oct/1998","Childcare - Non-Domestic","Tinytots Playgroup","E08000006","Salford","26"
"323018","13/Oct/1998","Childcare - Non-Domestic","Jumping Jacks Private Day Nursery","E08000010","Wigan","55"
"322695","07/Oct/1998","Childminder","REDACTED","E08000010","Wigan","6"
"316773","01/Oct/1998","Childcare - Non-Domestic","BEADIES (Before & After School Club)","E08000002","Bury","32"
"307466","30/Sep/1998","Childcare - Non-Domestic","Little People Day Nursery {Eccles} Limited","E08000006","Salford","32"
"301397","24/Sep/1998","Childminder","REDACTED","E08000004","Oldham","12"
"316247","24/Sep/1998","Childminder","REDACTED","E08000005","Rochdale","6"
"307568","19/Sep/1998","Childcare - Non-Domestic","St Paul's Peel Playgroup","E08000006","Salford","26"
"500109","18/Sep/1998","Childcare - Non-Domestic","Jack In The Box Nursery","E08000003","Manchester","31"
"310379","09/Sep/1998","Childcare - Non-Domestic","Creche  and Play Area","E08000009","Trafford","0"
"307134","01/Sep/1998","Childcare - Non-Domestic","Elm Cottage Day Nursery","E08000007","Stockport","29"
"307392","19/Aug/1998","Childminder","REDACTED","E08000006","Salford","6"
"301326","18/Aug/1998","Childminder","REDACTED","E08000004","Oldham","6"
"318458","17/Aug/1998","Childminder","REDACTED","E08000009","Trafford","6"
"307037","06/Aug/1998","Childminder","REDACTED","E08000007","Stockport","6"
"322609","28/Jul/1998","Childminder","REDACTED","E08000010","Wigan","6"
"318452","27/Jul/1998","Childminder","REDACTED","E08000009","Trafford","6"
"315995","27/Jul/1998","Childcare - Non-Domestic","Bolton School Nursery","E08000001","Bolton","84"
"307432","22/Jul/1998","Childminder","REDACTED","E08000006","Salford","6"
"500249","22/Jul/1998","Childminder","REDACTED","E08000003","Manchester","6"
"316787","20/Jul/1998","Childcare - Non-Domestic","Smarties","E08000002","Bury","72"
"318450","13/Jul/1998","Childminder","REDACTED","E08000009","Trafford","6"
"508051","10/Jul/1998","Childcare - Non-Domestic","The Park Private Day Nursery","E08000004","Oldham","111"
"306829","07/Jul/1998","Childminder","REDACTED","E08000007","Stockport","6"
"307389","07/Jul/1998","Childminder","REDACTED","E08000006","Salford","12"
"316467","06/Jul/1998","Childcare - Non-Domestic","Tots Junction","E08000005","Rochdale","37"
