"","Provider URN","Registration date","Provider type","Provider name","Local authority","Region","Registered places"
"3189","315624","23/05/2000","Childminder","REDACTED","Bolton","North West","6"
"3190","318529","17/05/2000","Childminder","REDACTED","Trafford","North West","6"
"3191","322992","15/05/2000","Childcare - Non-Domestic","Kids.Com Nursery LTD","Wigan","North West","34"
"3192","316065","18/04/2000","Childminder","REDACTED","Bury","North West","6"
"3193","316445","13/04/2000","Childcare - Non-Domestic","Buttercups Ltd","Rochdale","North West","64"
"3194","318559","12/04/2000","Childminder","REDACTED","Trafford","North West","6"
"3195","301004","31/03/2000","Childcare - Non-Domestic","Heathcot Pre-School Ltd","Oldham","North West","32"
"3196","312110","20/03/2000","Childminder","REDACTED","Tameside","North West","12"
"3197","316453","13/03/2000","Childcare - Non-Domestic","Fisherfield Childcare","Rochdale","North West","94"
"3198","311930","10/03/2000","Childminder","REDACTED","Tameside","North West","6"
"3199","500194","03/03/2000","Childcare - Non-Domestic","Bright Horizons St Mary’s Day Nursery & Preschool","Manchester","North West","84"
"3200","318516","24/02/2000","Childminder","REDACTED","Trafford","North West","6"
"3201","316470","24/02/2000","Childcare - Non-Domestic","Wendy's Private Nursery & Pre-School Group","Rochdale","North West","71"
"3202","316146","02/02/2000","Childminder","REDACTED","Rochdale","North West","6"
"3203","307328","19/01/2000","Childminder","REDACTED","Salford","North West","6"
"3204","307371","19/01/2000","Childminder","REDACTED","Salford","North West","6"
"3205","316000","17/01/2000","Childcare - Non-Domestic","Heaton House Nursery","Bolton","North West","40"
"3206","500380","03/01/2000","Childminder","REDACTED","Manchester","North West","6"
"3207","307455","22/12/1999","Childcare - Non-Domestic","Cassel Fox Kindergarten","Salford","North West","30"
"3208","315486","01/12/1999","Childminder","REDACTED","Bolton","North West","6"
"3209","322642","22/11/1999","Childminder","REDACTED","Wigan","North West","12"
"3210","316073","19/11/1999","Childminder","REDACTED","Rochdale","North West","6"
"3211","322798","17/11/1999","Childminder","REDACTED","Wigan","North West","6"
"3212","307335","10/11/1999","Childminder","REDACTED","Salford","North West","6"
"3213","307414","27/10/1999","Childminder","REDACTED","Salford","North West","6"
"3214","322643","26/10/1999","Childminder","REDACTED","Wigan","North West","6"
"3215","318513","19/10/1999","Childminder","REDACTED","Trafford","North West","6"
"3216","500342","09/10/1999","Childminder","REDACTED","Manchester","North West","6"
"3217","316363","07/10/1999","Childcare - Non-Domestic","Berries Childcare","Rochdale","North West","32"
"3218","315517","01/10/1999","Childminder","REDACTED","Bolton","North West","0"
"3219","500495","27/09/1999","Childminder","REDACTED","Manchester","North West","6"
"3220","312037","22/09/1999","Childminder","REDACTED","Tameside","North West","6"
"3221","307428","15/09/1999","Childminder","REDACTED","Salford","North West","6"
"3222","312362","15/09/1999","Childcare - Non-Domestic","Skools Out Ltd","Tameside","North West","60"
"3223","318507","10/09/1999","Childminder","REDACTED","Trafford","North West","6"
"3224","315912","06/09/1999","Childcare - Non-Domestic","St John's","Bolton","North West","0"
"3225","307230","26/08/1999","Childminder","REDACTED","Salford","North West","6"
"3226","315683","23/08/1999","Childminder","REDACTED","Bolton","North West","12"
"3227","307507","18/08/1999","Childcare - Non-Domestic","Lubavitch Day Camp","Salford","North West","0"
"3228","322575","15/08/1999","Childminder","REDACTED","Wigan","North West","6"
"3229","307369","04/08/1999","Childminder","REDACTED","Salford","North West","6"
"3230","307423","04/08/1999","Childminder","REDACTED","Salford","North West","6"
"3231","307424","04/08/1999","Childminder","REDACTED","Salford","North West","6"
"3232","307373","21/07/1999","Childminder","REDACTED","Salford","North West","6"
"3233","315618","09/07/1999","Childminder","REDACTED","Bolton","North West","6"
"3234","500508","09/07/1999","Childminder","REDACTED","Manchester","North West","5"
"3235","504966","01/07/1999","Childminder","REDACTED","Oldham","North West","6"
"3236","306694","30/06/1999","Childminder","REDACTED","Stockport","North West","6"
"3237","323011","30/06/1999","Childcare - Non-Domestic","Madinah Private Day Nursery","Wigan","North West","78"
"3238","322830","25/06/1999","Childminder","REDACTED","Wigan","North West","6"
"3239","307261","09/06/1999","Childminder","REDACTED","Salford","North West","6"
"3240","307400","09/06/1999","Childminder","REDACTED","Wigan","North West","0"
"3241","306669","24/05/1999","Childminder","REDACTED","Stockport","North West","6"
"3242","306958","13/05/1999","Childminder","REDACTED","Stockport","North West","6"
"3243","306832","11/05/1999","Childminder","REDACTED","Stockport","North West","6"
"3244","500096","10/05/1999","Childcare - Non-Domestic","Happy Tots Private Day Nursery","Manchester","North West","94"
"3245","312248","07/05/1999","Childminder","REDACTED","Tameside","North West","6"
"3246","315466","05/05/1999","Childminder","REDACTED","Bolton","North West","6"
"3247","316836","27/04/1999","Childcare - Non-Domestic","St. Philips Playgroup","Bury","North West","25"
"3248","306753","12/04/1999","Childminder","REDACTED","Stockport","North West","6"
"3249","311983","09/04/1999","Childminder","REDACTED","Tameside","North West","6"
"3250","508038","29/03/1999","Childcare - Non-Domestic","St. Aidan and Oswald Out of School Care Club","Oldham","North West","60"
"3251","511465","26/03/1999","Childcare - Non-Domestic","Happy Days Out of School Club","Salford","North West","0"
"3252","301457","18/03/1999","Childminder","REDACTED","Oldham","North West","6"
"3253","301472","18/03/1999","Childminder","REDACTED","Oldham","North West","6"
"3254","301229","11/03/1999","Childminder","REDACTED","Oldham","North West","6"
"3255","318483","25/02/1999","Childminder","REDACTED","Trafford","North West","6"
"3256","315991","25/02/1999","Childcare - Non-Domestic","Egerton Nursery","Bolton","North West","40"
"3257","307259","17/02/1999","Childminder","REDACTED","Bolton","North West","6"
"3258","316250","08/02/1999","Childminder","REDACTED","Rochdale","North West","6"
"3259","316620","08/02/1999","Childminder","REDACTED","Bury","North West","6"
"3260","322938","08/02/1999","Childcare - Non-Domestic","Hindsford Wrap Around Care","Wigan","North West","26"
"3261","306644","05/02/1999","Childminder","REDACTED","Stockport","North West","6"
"3262","318481","19/01/1999","Childminder","REDACTED","Trafford","North West","6"
"3263","322851","19/01/1999","Childminder","REDACTED","Wigan","North West","12"
"3264","301366","11/01/1999","Childminder","REDACTED","Oldham","North West","6"
"3265","500324","09/01/1999","Childminder","REDACTED","Manchester","North West","6"
"3266","508032","07/01/1999","Childcare - Non-Domestic","Channings Childcare Ltd","Oldham","North West","60"
"3267","322699","04/01/1999","Childminder","REDACTED","Wigan","North West","6"
"3268","307353","23/12/1998","Childminder","REDACTED","Salford","North West","6"
"3269","315498","17/12/1998","Childminder","REDACTED","Bolton","North West","6"
"3270","306893","15/12/1998","Childminder","REDACTED","Stockport","North West","6"
"3271","315740","19/11/1998","Childminder","REDACTED","Bolton","North West","6"
"3272","301310","13/11/1998","Childminder","REDACTED","Oldham","North West","6"
"3273","318703","09/11/1998","Childcare - Non-Domestic","St John's Centre Creche","Trafford","North West","0"
"3274","307287","28/10/1998","Childminder","REDACTED","Salford","North West","6"
"3275","322990","28/10/1998","Childcare - Non-Domestic","Busy Bees Day Nursery at Wigan Marylebone","Wigan","North West","76"
"3276","307549","28/10/1998","Childcare - Non-Domestic","Tinytots Playgroup","Salford","North West","26"
"3277","323018","13/10/1998","Childcare - Non-Domestic","Jumping Jacks Private Day Nursery","Wigan","North West","55"
"3278","322695","07/10/1998","Childminder","REDACTED","Wigan","North West","6"
"3279","316773","01/10/1998","Childcare - Non-Domestic","BEADIES (Before & After School Club)","Bury","North West","32"
"3280","307466","30/09/1998","Childcare - Non-Domestic","Little People Day Nursery {Eccles} Limited","Salford","North West","32"
"3281","301397","24/09/1998","Childminder","REDACTED","Oldham","North West","12"
"3282","316247","24/09/1998","Childminder","REDACTED","Rochdale","North West","6"
"3283","307568","19/09/1998","Childcare - Non-Domestic","St Paul's Peel Playgroup","Salford","North West","26"
"3284","500109","18/09/1998","Childcare - Non-Domestic","Jack In The Box Nursery","Manchester","North West","31"
"3285","310379","09/09/1998","Childcare - Non-Domestic","Creche  and Play Area","Trafford","North West","0"
"3286","307134","01/09/1998","Childcare - Non-Domestic","Elm Cottage Day Nursery","Stockport","North West","29"
"3287","307392","19/08/1998","Childminder","REDACTED","Salford","North West","6"
"3288","301326","18/08/1998","Childminder","REDACTED","Oldham","North West","6"
"3289","318458","17/08/1998","Childminder","REDACTED","Trafford","North West","6"
"3290","307037","06/08/1998","Childminder","REDACTED","Stockport","North West","6"
"3291","322609","28/07/1998","Childminder","REDACTED","Wigan","North West","6"
"3292","318452","27/07/1998","Childminder","REDACTED","Trafford","North West","6"
"3293","315995","27/07/1998","Childcare - Non-Domestic","Bolton School Nursery","Bolton","North West","84"
"3294","307432","22/07/1998","Childminder","REDACTED","Salford","North West","6"
"3295","500249","22/07/1998","Childminder","REDACTED","Manchester","North West","6"
"3296","316787","20/07/1998","Childcare - Non-Domestic","Smarties","Bury","North West","72"
"3297","318450","13/07/1998","Childminder","REDACTED","Trafford","North West","6"
"3298","508051","10/07/1998","Childcare - Non-Domestic","The Park Private Day Nursery","Oldham","North West","111"
"3299","306829","07/07/1998","Childminder","REDACTED","Stockport","North West","6"
"3300","307389","07/07/1998","Childminder","REDACTED","Salford","North West","12"
"3301","316467","06/07/1998","Childcare - Non-Domestic","Tots Junction","Rochdale","North West","37"
"3302","306824","04/06/1998","Childminder","REDACTED","Stockport","North West","6"
"3303","500407","06/05/1998","Childminder","REDACTED","Manchester","North West","6"
"3304","500274","02/05/1998","Childminder","REDACTED","Manchester","North West","6"
"3305","312111","28/04/1998","Childminder","REDACTED","Tameside","North West","6"
"3306","306671","22/04/1998","Childminder","REDACTED","Stockport","North West","6"
"3307","306966","14/04/1998","Childminder","REDACTED","Stockport","North West","0"
"3308","504172","14/04/1998","Childminder","REDACTED","Salford","North West","6"
"3309","306779","07/04/1998","Childminder","REDACTED","Stockport","North West","6"
"3310","500537","30/03/1998","Childminder","REDACTED","Manchester","North West","6"
"3311","316054","19/03/1998","Childminder","REDACTED","Rochdale","North West","6"
"3312","501467","19/03/1998","Childcare - Non-Domestic","Christopher Robyn's Pre-School","Stockport","North West","20"
"3313","307095","17/03/1998","Childminder","REDACTED","Stockport","North West","6"
"3314","307013","03/03/1998","Childminder","REDACTED","Stockport","North West","12"
"3315","505090","03/03/1998","Childminder","REDACTED","Oldham","North West","6"
"3316","500004","24/02/1998","Childcare - Non-Domestic","Alma Park Kids Club","Manchester","North West","35"
"3317","316017","09/02/1998","Childcare - Non-Domestic","Lilliputs Day Nursery","Bolton","North West","58"
"3318","307339","04/02/1998","Childminder","REDACTED","Salford","North West","6"
"3319","315760","29/01/1998","Childminder","REDACTED","Bolton","North West","6"
"3320","316715","28/01/1998","Childminder","REDACTED","Bury","North West","6"
"3321","500452","19/01/1998","Childminder","REDACTED","Manchester","North West","6"
"3322","322789","06/01/1998","Childminder","REDACTED","Wigan","North West","6"
"3323","403585","01/01/1998","Childcare - Non-Domestic","Eatock Care Club","Bolton","North West","36"
"3324","316085","29/12/1997","Childminder","REDACTED","Rochdale","North West","4"
"3325","504914","03/12/1997","Childminder","REDACTED","Bolton","North West","6"
"3326","504915","03/12/1997","Childminder","REDACTED","Bolton","North West","6"
"3327","307135","02/12/1997","Childcare - Non-Domestic","Elm Cottage Day Nursery","Stockport","North West","50"
"3328","307066","26/11/1997","Childminder","REDACTED","Stockport","North West","6"
"3329","306796","29/10/1997","Childminder","REDACTED","Stockport","North West","6"
"3330","318419","20/10/1997","Childminder","REDACTED","Trafford","North West","6"
"3331","307279","03/10/1997","Childminder","REDACTED","Salford","North West","12"
"3332","312090","26/09/1997","Childminder","REDACTED","Tameside","North West","3"
"3333","306656","23/09/1997","Childminder","REDACTED","Stockport","North West","6"
"3334","315555","23/09/1997","Childminder","REDACTED","Bolton","North West","6"
"3335","307154","11/09/1997","Childcare - Non-Domestic","Hazelwood Nursery Limited","Stockport","North West","45"
"3336","318415","10/09/1997","Childminder","REDACTED","Trafford","North West","6"
"3337","318702","09/09/1997","Childcare - Non-Domestic","Shawe Hall Pre-School Playgroup","Trafford","North West","26"
"3338","318410","21/08/1997","Childminder","REDACTED","Trafford","North West","12"
"3339","316760","21/08/1997","Childcare - Non-Domestic","Holcombe Brook School Nursery Ltd","Bury","North West","26"
"3340","312025","19/08/1997","Childminder","REDACTED","Tameside","North West","6"
"3341","312187","19/08/1997","Childminder","REDACTED","Tameside","North West","18"
"3342","500132","15/08/1997","Childcare - Non-Domestic","A6 Young People's Centre","Manchester","North West","0"
"3343","500232","14/08/1997","Childminder","REDACTED","Manchester","North West","6"
"3344","316414","05/08/1997","Childcare - Non-Domestic","Abracadabra Pre-School","Rochdale","North West","26"
"3345","316436","31/07/1997","Childcare - Non-Domestic","Sunshine Pre-School","Rochdale","North West","24"
"3346","316766","31/07/1997","Childcare - Non-Domestic","Jay Jays Out of School Club","Bury","North West","78"
"3347","307042","29/07/1997","Childminder","REDACTED","Stockport","North West","6"
"3348","504874","14/07/1997","Childminder","REDACTED","Bolton","North West","6"
"3349","316426","10/07/1997","Childcare - Non-Domestic","Spring Willows Playgroup","Rochdale","North West","26"
"3350","307473","28/05/1997","Childcare - Non-Domestic","Holly House Day Nursery","Salford","North West","48"
"3351","318395","13/05/1997","Childminder","REDACTED","Trafford","North West","6"
"3352","322592","28/04/1997","Childminder","REDACTED","Wigan","North West","6"
"3353","310377","28/04/1997","Childcare - Non-Domestic","Old Crofts Bank Day Nursery","Trafford","North West","79"
"3354","307163","30/03/1997","Childcare - Non-Domestic","Busy Bees Day Nursery at Cheadle Kingsway","Stockport","North West","67"
"3355","311967","26/03/1997","Childminder","REDACTED","Tameside","North West","6"
"3356","318391","14/03/1997","Childminder","REDACTED","Trafford","North West","6"
"3357","508085","14/03/1997","Childcare - Non-Domestic","Channings Childcare Ltd","Oldham","North West","80"
"3358","322669","11/03/1997","Childminder","REDACTED","Wigan","North West","6"
"3359","500284","01/03/1997","Childminder","REDACTED","Manchester","North West","6"
"3360","306902","11/02/1997","Childminder","REDACTED","Stockport","North West","6"
"3361","500522","29/01/1997","Childminder","REDACTED","Manchester","North West","3"
"3362","323014","07/01/1997","Childcare - Non-Domestic","First Steps Private Day Nursery (Pennington)","Wigan","North West","73"
"3363","306965","06/01/1997","Childminder","REDACTED","Stockport","North West","6"
"3364","316745","06/01/1997","Childcare - Non-Domestic","Stand Pre-School","Bury","North West","28"
"3365","504879","11/12/1996","Childminder","REDACTED","Bolton","North West","6"
"3366","318699","26/11/1996","Childcare - Non-Domestic","Butterflies Playgroup","Trafford","North West","26"
"3367","322563","21/11/1996","Childminder","REDACTED","Wigan","North West","6"
"3368","316028","11/11/1996","Childcare - Non-Domestic","Wells House Kindergarten","Bolton","North West","60"
"3369","316253","07/11/1996","Childminder","REDACTED","Rochdale","North West","6"
"3370","312365","01/11/1996","Childcare - Non-Domestic","St Anne's Out of School Club (D)","Tameside","North West","40"
"3371","312255","27/09/1996","Childminder","REDACTED","Tameside","North West","6"
"3372","307256","18/09/1996","Childminder","REDACTED","Salford","North West","12"
"3373","504932","09/09/1996","Childminder","REDACTED","Oldham","North West","6"
"3374","306684","04/09/1996","Childminder","REDACTED","Stockport","North West","6"
"3375","502395","23/08/1996","Childminder","REDACTED","Trafford","North West","6"
"3376","307391","07/08/1996","Childminder","REDACTED","Salford","North West","6"
"3377","312150","01/08/1996","Childminder","REDACTED","Tameside","North West","6"
"3378","500433","29/07/1996","Childminder","REDACTED","Manchester","North West","6"
"3379","500144","25/06/1996","Childcare - Non-Domestic","Moss Side Adventure Playground","Manchester","North West","0"
"3380","508066","24/06/1996","Childcare - Non-Domestic","St Matthew's Playgroup","Oldham","North West","40"
"3381","312286","20/06/1996","Childminder","REDACTED","Tameside","North West","6"
"3382","306852","19/06/1996","Childminder","REDACTED","Stockport","North West","12"
"3383","301171","18/06/1996","Childminder","REDACTED","Oldham","North West","6"
"3384","307350","12/06/1996","Childminder","REDACTED","Salford","North West","6"
"3385","311945","07/06/1996","Childminder","REDACTED","Tameside","North West","6"
"3386","312185","07/06/1996","Childminder","REDACTED","Tameside","North West","6"
"3387","307427","04/06/1996","Childminder","REDACTED","Salford","North West","12"
"3388","312155","31/05/1996","Childminder","REDACTED","Tameside","North West","6"
"3389","500058","29/05/1996","Childcare - Non-Domestic","COSH","Manchester","North West","72"
"3390","318378","28/05/1996","Childminder","REDACTED","Wigan","North West","6"
"3391","316454","19/05/1996","Childcare - Non-Domestic","Fisherfield Childcare","Rochdale","North West","45"
"3392","318351","01/05/1996","Childminder","REDACTED","Trafford","North West","6"
"3393","315628","29/04/1996","Childminder","REDACTED","Bolton","North West","6"
"3394","504889","29/04/1996","Childminder","REDACTED","Bolton","North West","6"
"3395","318374","14/04/1996","Childminder","REDACTED","Trafford","North West","6"
"3396","316059","11/04/1996","Childminder","REDACTED","Rochdale","North West","6"
"3397","306643","07/04/1996","Childminder","REDACTED","Stockport","North West","6"
"3398","322652","26/03/1996","Childminder","REDACTED","Wigan","North West","6"
"3399","316477","08/03/1996","Childminder","REDACTED","Bury","North West","6"
"3400","306654","23/02/1996","Childminder","REDACTED","Stockport","North West","6"
"3401","322576","19/01/1996","Childminder","REDACTED","Wigan","North West","6"
"3402","316094","18/01/1996","Childminder","REDACTED","Rochdale","North West","6"
"3403","306668","16/01/1996","Childminder","REDACTED","Stockport","North West","6"
"3404","403574","01/01/1996","Childcare - Non-Domestic","All Smiles Pre-School Playgroup","Bolton","North West","20"
"3405","316284","21/12/1995","Childminder","REDACTED","Rochdale","North West","6"
"3406","312022","15/12/1995","Childminder","REDACTED","Tameside","North West","6"
"3407","315713","05/12/1995","Childminder","REDACTED","Bolton","North West","6"
"3408","500444","29/11/1995","Childminder","REDACTED","Manchester","North West","0"
"3409","500505","28/11/1995","Childminder","REDACTED","Rochdale","North West","0"
"3410","504896","27/11/1995","Childminder","REDACTED","Bolton","North West","6"
"3411","306561","15/11/1995","Childminder","REDACTED","Stockport","North West","12"
"3412","508047","24/10/1995","Childcare - Non-Domestic","Heyside Pre-school","Oldham","North West","40"
"3413","505098","22/09/1995","Childminder","REDACTED","Rochdale","North West","6"
"3414","316757","20/09/1995","Childcare - Non-Domestic","Fairfields Private Day Nursery","Bury","North West","68"
"3415","306847","11/09/1995","Childminder","REDACTED","Stockport","North West","6"
"3416","311936","08/09/1995","Childminder","REDACTED","Tameside","North West","6"
"3417","315937","04/09/1995","Childcare - Non-Domestic","Stepping Stones Day Nursery (Bolton Ltd)","Bolton","North West","60"
"3418","307022","30/08/1995","Childminder","REDACTED","Stockport","North West","6"
"3419","318345","13/08/1995","Childminder","REDACTED","Manchester","North West","6"
"3420","306992","31/07/1995","Childminder","REDACTED","Stockport","North West","6"
"3421","508030","21/07/1995","Childcare - Non-Domestic","Fir Bank School Playgroup","Oldham","North West","24"
"3422","307226","14/07/1995","Childminder","REDACTED","Salford","North West","6"
"3423","504979","10/07/1995","Childminder","REDACTED","Oldham","North West","6"
"3424","316452","29/06/1995","Childcare - Non-Domestic","First Steps Nursery","Rochdale","North West","34"
"3425","316168","22/06/1995","Childminder","REDACTED","Rochdale","North West","6"
"3426","306646","12/06/1995","Childminder","REDACTED","Stockport","North West","6"
"3427","301216","08/06/1995","Childminder","REDACTED","Oldham","North West","6"
"3428","306582","08/06/1995","Childminder","REDACTED","Stockport","North West","6"
"3429","301246","24/05/1995","Childminder","REDACTED","Oldham","North West","12"
"3430","318353","24/05/1995","Childminder","REDACTED","Trafford","North West","6"
"3431","511463","24/05/1995","Childcare - Non-Domestic","WASP Guild Hall","Salford","North West","52"
"3432","322860","19/05/1995","Childminder","REDACTED","Wigan","North West","6"
"3433","306665","18/05/1995","Childminder","REDACTED","Manchester","North West","6"
"3434","322684","15/05/1995","Childminder","REDACTED","Wigan","North West","6"
"3435","500114","02/05/1995","Childcare - Non-Domestic","Kiddiwinks Day Nursery","Manchester","North West","52"
"3436","307497","01/05/1995","Childcare - Non-Domestic","Fledglings Ltd Worsley","Salford","North West","120"
"3437","316785","30/04/1995","Childcare - Non-Domestic","All Saints Before & After School Club","Bury","North West","48"
"3438","318347","24/04/1995","Childminder","REDACTED","Trafford","North West","6"
"3439","500356","14/04/1995","Childminder","REDACTED","Manchester","North West","6"
"3440","306541","04/04/1995","Childminder","REDACTED","Stockport","North West","6"
"3441","500119","23/03/1995","Childcare - Non-Domestic","King David Nursery","Manchester","North West","134"
"3442","315854","03/03/1995","Childminder","REDACTED","Bolton","North West","12"
"3443","316465","03/03/1995","Childcare - Non-Domestic","The Shutters Village Day Nursery","Rochdale","North West","54"
"3444","316114","02/03/1995","Childminder","REDACTED","Rochdale","North West","6"
"3445","500346","02/03/1995","Childminder","REDACTED","Manchester","North West","6"
"3446","500248","28/02/1995","Childminder","REDACTED","Manchester","North West","12"
"3447","311917","23/02/1995","Childminder","REDACTED","Tameside","North West","6"
"3448","316546","15/02/1995","Childminder","REDACTED","Bury","North West","6"
"3449","307384","10/02/1995","Childminder","REDACTED","Salford","North West","6"
"3450","318338","03/02/1995","Childminder","REDACTED","Trafford","North West","6"
"3451","316451","30/01/1995","Childcare - Non-Domestic","Daisy Chains Ltd","Rochdale","North West","45"
"3452","322762","20/01/1995","Childminder","REDACTED","Wigan","North West","0"
"3453","307344","16/01/1995","Childminder","REDACTED","Salford","North West","12"
"3454","316748","09/01/1995","Childcare - Non-Domestic","Unsworth Nursery","Bury","North West","20"
"3455","316061","05/01/1995","Childminder","REDACTED","Rochdale","North West","6"
"3456","501482","01/01/1995","Childcare - Non-Domestic","Little Cherubs After School Club","Stockport","North West","45"
"3457","306666","15/12/1994","Childminder","REDACTED","Stockport","North West","12"
"3458","312065","15/12/1994","Childminder","REDACTED","Tameside","North West","6"
"3459","315495","13/12/1994","Childminder","REDACTED","Bolton","North West","6"
"3460","511725","12/12/1994","Childcare - Non-Domestic","Butterflies","Oldham","North West","62"
"3461","301041","07/12/1994","Childcare - Non-Domestic","Rainbow Kabin Pre-School","Oldham","North West","16"
"3462","500344","29/11/1994","Childminder","REDACTED","Manchester","North West","6"
"3463","500479","18/11/1994","Childminder","REDACTED","Manchester","North West","6"
"3464","500181","16/11/1994","Childcare - Non-Domestic","Slade Lane Neighbourhood Centre","Manchester","North West","12"
"3465","307211","15/11/1994","Childminder","REDACTED","Salford","North West","6"
"3466","318334","03/11/1994","Childminder","REDACTED","Trafford","North West","6"
"3467","315992","01/11/1994","Childcare - Non-Domestic","Egerton & Walmsley Playgroup/Pre-School","Bolton","North West","40"
"3468","312265","26/10/1994","Childminder","REDACTED","Tameside","North West","6"
"3469","316484","19/10/1994","Childminder","REDACTED","Bury","North West","6"
"3470","504898","18/10/1994","Childminder","REDACTED","Salford","North West","6"
"3471","508059","13/10/1994","Childcare - Non-Domestic","Buckies Out Of School Club","Oldham","North West","30"
"3472","306678","05/10/1994","Childminder","REDACTED","Stockport","North West","6"
"3473","500539","16/09/1994","Childminder","REDACTED","Manchester","North West","6"
"3474","505088","13/09/1994","Childminder","REDACTED","Oldham","North West","6"
"3475","310364","30/08/1994","Childcare - Non-Domestic","Alphabets Private Day Nursery","Trafford","North West","49"
"3476","316076","25/08/1994","Childminder","REDACTED","Rochdale","North West","6"
"3477","306687","24/08/1994","Childminder","REDACTED","Stockport","North West","6"
"3478","318331","24/08/1994","Childminder","REDACTED","Trafford","North West","6"
"3479","504910","19/08/1994","Childminder","REDACTED","Bolton","North West","6"
"3480","318131","12/08/1994","Childcare - Non-Domestic","You & Me. Altrincham CofE (Aided) Primary School","Trafford","North West","40"
"3481","318328","05/08/1994","Childminder","REDACTED","Trafford","North West","6"
"3482","312312","01/08/1994","Childcare - Non-Domestic","Rocking Horse Private Day Nursery Limited","Tameside","North West","106"
"3483","307005","07/07/1994","Childminder","REDACTED","Stockport","North West","6"
"3484","306919","27/06/1994","Childminder","REDACTED","Stockport","North West","6"
"3485","318327","25/06/1994","Childminder","REDACTED","Trafford","North West","0"
"3486","500492","24/06/1994","Childminder","REDACTED","Manchester","North West","6"
"3487","316479","20/06/1994","Childminder","REDACTED","Bury","North West","6"
"3488","322613","20/06/1994","Childminder","REDACTED","Wigan","North West","6"
"3489","510175","14/06/1994","Childminder","REDACTED","Oldham","North West","12"
"3490","312013","09/06/1994","Childminder","REDACTED","Tameside","North West","6"
"3491","306733","01/06/1994","Childminder","REDACTED","Stockport","North West","6"
"3492","301344","27/05/1994","Childminder","REDACTED","Oldham","North West","6"
"3493","322983","25/05/1994","Childcare - Non-Domestic","ABC Private Day Nursery","Wigan","North West","48"
"3494","307458","25/05/1994","Childcare - Non-Domestic","Habonim Nursery","Salford","North West","78"
"3495","306640","19/05/1994","Childminder","REDACTED","Stockport","North West","6"
"3496","322673","18/05/1994","Childminder","REDACTED","Wigan","North West","6"
"3497","316471","16/05/1994","Childminder","REDACTED","Bury","North West","6"
"3498","316777","10/05/1994","Childcare - Non-Domestic","Oscar","Bury","North West","56"
"3499","316063","28/04/1994","Childminder","REDACTED","Rochdale","North West","0"
"3500","500516","26/04/1994","Childminder","REDACTED","Manchester","North West","6"
"3501","323008","11/04/1994","Childcare - Non-Domestic","Twist Lane Nursery","Wigan","North West","34"
"3502","508105","08/04/1994","Childcare - Non-Domestic","Teddies Day Nursery","Oldham","North West","56"
"3503","316846","07/04/1994","Childcare - Non-Domestic","Footsteps St. Andrew's Church Playgroup","Bury","North West","26"
"3504","316141","30/03/1994","Childminder","REDACTED","Rochdale","North West","15"
"3505","316385","30/03/1994","Childcare - Non-Domestic","Stay and Play","Rochdale","North West","48"
"3506","500241","24/03/1994","Childminder","REDACTED","Manchester","North West","6"
"3507","500307","23/03/1994","Childminder","REDACTED","Manchester","North West","6"
"3508","500134","22/03/1994","Childcare - Non-Domestic","Openshaw Early Learners","Manchester","North West","34"
"3509","322590","09/03/1994","Childminder","REDACTED","Wigan","North West","6"
"3510","318314","04/01/1994","Childminder","REDACTED","Trafford","North West","6"
"3511","962265","01/01/1994","Childcare - Non-Domestic","Shaw Rascals","Oldham","North West","48"
"3512","315735","29/12/1993","Childminder","REDACTED","Bolton","North West","6"
"3513","511126","12/12/1993","Childcare - Non-Domestic","Baytree Park Private Day Nursery","Oldham","North West","80"
"3514","500236","25/11/1993","Childminder","REDACTED","Manchester","North West","6"
"3515","501117","19/11/1993","Childminder","REDACTED","Rochdale","North West","12"
"3516","318306","09/11/1993","Childminder","REDACTED","Trafford","North West","6"
"3517","316072","04/11/1993","Childminder","REDACTED","Rochdale","North West","6"
"3518","504959","26/10/1993","Childminder","REDACTED","Oldham","North West","6"
"3519","306568","12/10/1993","Childminder","REDACTED","Stockport","North West","0"
"3520","301244","07/10/1993","Childminder","REDACTED","Oldham","North West","6"
"3521","306704","01/10/1993","Childminder","REDACTED","Stockport","North West","0"
"3522","505021","24/09/1993","Childminder","REDACTED","Oldham","North West","0"
"3523","500530","22/09/1993","Childminder","REDACTED","Manchester","North West","12"
"3524","307140","14/09/1993","Childcare - Non-Domestic","Fledglings Pre School Nursery","Stockport","North West","47"
"3525","316589","31/08/1993","Childminder","REDACTED","Bury","North West","6"
"3526","318299","28/08/1993","Childminder","REDACTED","Trafford","North West","12"
"3527","315796","24/08/1993","Childminder","REDACTED","Bolton","North West","6"
"3528","318297","19/08/1993","Childminder","REDACTED","Trafford","North West","12"
"3529","504945","02/08/1993","Childminder","REDACTED","Oldham","North West","6"
"3530","312382","01/08/1993","Childcare - Non-Domestic","Wise Owl Club","Tameside","North West","80"
"3531","500397","30/07/1993","Childminder","REDACTED","Manchester","North West","6"
"3532","316480","29/07/1993","Childminder","REDACTED","Bury","North West","12"
"3533","500027","25/06/1993","Childcare - Non-Domestic","Bristowe Street Playgroup","Manchester","North West","17"
"3534","500314","23/06/1993","Childminder","REDACTED","Manchester","North West","6"
"3535","316577","16/06/1993","Childminder","REDACTED","Bury","North West","12"
"3536","500166","05/06/1993","Childcare - Non-Domestic","Busy Bees Day Nursery at  Manchester Fallowfield","Manchester","North West","84"
